"label","id","mRNA","methy"
"ACTN1","node_id_0",11.06980037689209,-0.006300000008195639
"ATP2A1","node_id_1",3.092099905014038,-0.48510000109672546
"ETV6","node_id_7",9.165800094604492,0.2231999933719635
"ITGAD","node_id_10",2.0483999252319336,0.3808000087738037
"SMARCC2","node_id_11",11.007800102233887,-0.489300012588501
"DNAH17","node_id_12",5.23829984664917,0.3582000136375427
"LOXL4","node_id_18",7.045499801635742,0.3605000078678131
"GPHN","node_id_27",7.704800128936768,-0.4207000136375427
"APAF1","node_id_37",8.24489974975586,-0.48080000281333923
"ARPC2","node_id_48",11.907099723815918,0.2777000069618225
"PRKCH","node_id_51",10.086799621582031,0.18729999661445618
"CNTNAP2","node_id_68",3.6196000576019287,-0.38190001249313354
"PTK2B","node_id_71",9.122599601745605,-0.11069999635219574
"SPTBN4","node_id_77",5.248300075531006,-0.24150000512599945
"RNF111","node_id_79",8.888699531555176,-0.3912999927997589
"IGF2R","node_id_80",11.624300003051758,0.4867999851703644
"MAPK4","node_id_81",4.634399890899658,-0.3921000063419342
"RRP1","node_id_85",9.598199844360352,-0.489300012588501
"MYBL1","node_id_87",6.264999866485596,-0.4717999994754791
"UBR1","node_id_88",8.853899955749512,-0.12290000170469284
"ZNF613","node_id_90",6.946300029754639,-0.4684000015258789
"DOCK1","node_id_93",10.6048002243042,0.12559999525547028
"PDGFRA","node_id_97",7.993599891662598,-0.15770000219345093
"CRHR1","node_id_98",0.7354000210762024,-0.0024999999441206455
"HTR1D","node_id_99",1.5269999504089355,0.2784000039100647
"RNF220","node_id_100",10.22760009765625,-0.49000000953674316
"ERCC6","node_id_104",6.648799896240234,-0.4814000129699707
"SYNJ1","node_id_109",8.15250015258789,-0.37059998512268066
"ALDOA","node_id_111",15.38290023803711,-0.1720999926328659
"ANK3","node_id_112",9.871800422668457,-0.07840000092983246
"ZNF710","node_id_113",7.7932000160217285,0.1551000028848648
"NCAPD2","node_id_114",9.593500137329102,0.41499999165534973
"UBTF","node_id_115",11.27910041809082,0.17470000684261322
"EPB41L3","node_id_116",9.343500137329102,-0.05389999970793724
"DCC","node_id_117",0.0,0.3294000029563904
"CD2","node_id_118",7.665299892425537,0.3903999924659729
"TCF12","node_id_119",9.990400314331055,-0.09690000116825104
"GABBR1","node_id_122",8.812199592590332,0.37599998712539673
"MTSS1","node_id_124",10.360300064086914,-0.30410000681877136
"GABRA5","node_id_127",1.5269999504089355,0.34389999508857727
"ARHGEF4","node_id_128",4.060200214385986,-0.05660000070929527
"HIP1","node_id_132",9.958900451660156,0.3982999920845032
"BRCA2","node_id_144",4.806000232696533,0.415800005197525
"AP2B1","node_id_146",12.297200202941895,-0.43619999289512634
"NELL2","node_id_148",3.464200019836426,0.27399998903274536
"UHRF1","node_id_151",5.071199893951416,0.4025000035762787
"CROT","node_id_152",8.146100044250488,-0.22949999570846558
"ATP11A","node_id_155",12.493499755859375,-0.19120000302791595
"UGP2","node_id_156",10.919500350952148,0.4081999957561493
"ACTA1","node_id_158",2.9818999767303467,-0.4368000030517578
"PUM1","node_id_160",10.309900283813477,0.05660000070929527
"ADCY9","node_id_161",10.30780029296875,-0.38499999046325684
"GRIN2A","node_id_163",4.164899826049805,-0.3138999938964844
"PWP2","node_id_168",8.808199882507324,0.42579999566078186
"PIK3CB","node_id_170",10.17240047454834,0.3743000030517578
"FBXO31","node_id_172",9.15149974822998,0.29190000891685486
"CREBBP","node_id_174",10.581999778747559,-0.3603000044822693
"TAX1BP1","node_id_176",11.124699592590332,-0.3901999890804291
"SLC25A12","node_id_177",8.826199531555176,-0.4684999883174896
"TPO","node_id_180",0.0,0.25780001282691956
"ARHGEF11","node_id_181",9.43910026550293,0.44620001316070557
"PTPN22","node_id_182",5.224299907684326,0.3111000061035156
"COG1","node_id_187",9.570500373840332,-0.4880000054836273
"KCNAB2","node_id_188",8.229900360107422,0.0052999998442828655
"EPHA7","node_id_190",8.771400451660156,-0.44600000977516174
"NSMAF","node_id_191",8.700799942016602,-0.4844000041484833
"RBL1","node_id_193",5.79640007019043,-0.26100000739097595
"ARHGAP30","node_id_194",8.894399642944336,0.1282999962568283
"PHF19","node_id_195",8.19320011138916,0.16740000247955322
"LRP6","node_id_201",9.553099632263184,-0.32670000195503235
"CBX2","node_id_203",6.311299800872803,0.14920000731945038
"GABRA1","node_id_204",0.0,-0.4661000072956085
"CSDE1","node_id_209",13.440799713134766,-0.4431999921798706
"SMURF2","node_id_211",8.262700080871582,0.2992999851703644
"PRKCA","node_id_212",9.315299987792969,0.013799999840557575
"DNMT3A","node_id_213",8.52340030670166,-0.08399999886751175
"PSMD4","node_id_218",11.494799613952637,-0.4796000123023987
"RPS6KA2","node_id_220",10.797699928283691,0.2703999876976013
"MCF2L","node_id_222",10.50059986114502,0.15530000627040863
"RASA3","node_id_225",9.98859977722168,-0.31690001487731934
"GPSM1","node_id_230",8.15250015258789,0.1290999948978424
"ARHGAP21","node_id_231",9.713700294494629,-0.4032000005245209
"GRM7","node_id_232",0.0,0.19900000095367432
"KSR2","node_id_233",3.8875999450683594,-0.17020000517368317
"SLCO4C1","node_id_234",10.191100120544434,-0.45399999618530273
"PCBP2","node_id_235",13.291199684143066,-0.10239999741315842
"COL7A1","node_id_236",5.860099792480469,0.33079999685287476
"KIAA1549","node_id_238",8.595399856567383,0.1606999933719635
"TRPC3","node_id_239",2.0483999252319336,-0.46480000019073486
"RYR2","node_id_240",1.8111000061035156,0.2922999858856201
"CTNNA2","node_id_243",1.1728999614715576,0.3580999970436096
"PFKP","node_id_250",13.490900039672852,0.2667999863624573
"RNF213","node_id_251",11.43239974975586,-0.34540000557899475
"PES1","node_id_252",11.340399742126465,-0.484499990940094
"RB1","node_id_256",10.454899787902832,-0.3158000111579895
"COL1A1","node_id_257",15.244000434875488,0.4131999909877777
"CENPF","node_id_260",6.645500183105469,0.43860000371932983
"LEO1","node_id_261",8.69260025024414,-0.4837000072002411
"NLGN2","node_id_264",8.75469970703125,0.01679999940097332
"SQSTM1","node_id_265",13.567700386047363,0.27300000190734863
"CDK12","node_id_266",9.277899742126465,-0.46000000834465027
"ITGA2B","node_id_267",4.988100051879883,-0.47350001335144043
"PLXNB2","node_id_268",13.361800193786621,-0.2232999950647354
"KDM1A","node_id_269",9.839599609375,0.1615999937057495
"PTPN14","node_id_272",6.807799816131592,0.16339999437332153
"FGR","node_id_275",8.567000389099121,0.06080000102519989
"EPPK1","node_id_276",8.149299621582031,0.35659998655319214
"STXBP5L","node_id_278",0.0,-0.36399999260902405
"VANGL2","node_id_279",6.241199970245361,-0.48829999566078186
"CHD3","node_id_280",10.951800346374512,-0.15389999747276306
"PIK3R1","node_id_288",10.139900207519531,-0.46709999442100525
"HERC1","node_id_290",10.163700103759766,0.4142000079154968
"GLI2","node_id_292",6.452300071716309,0.45179998874664307
"CACNA1S","node_id_293",1.5269999504089355,0.18140000104904175
"DDX21","node_id_299",9.375100135803223,-0.414900004863739
"GRM4","node_id_300",0.7024999856948853,-0.0957999974489212
"RHOBTB2","node_id_303",9.61400032043457,0.1899999976158142
"ESR2","node_id_304",3.8250999450683594,0.448199987411499
"MSH5","node_id_305",7.8429999351501465,-0.4715000092983246
"RAI1","node_id_306",9.563899993896484,0.17990000545978546
"ALK","node_id_307",0.7024999856948853,-0.48559999465942383
"JARID2","node_id_309",8.515999794006348,0.2924000024795532
"GRM8","node_id_310",7.358399868011475,0.06400000303983688
"MAD1L1","node_id_318",8.935600280761719,0.36390000581741333
"HTR3A","node_id_320",0.0,0.38769999146461487
"CHD4","node_id_321",11.901000022888184,-0.22339999675750732
"TAOK2","node_id_322",11.34179973602295,0.1860000044107437
"B2M","node_id_323",16.320899963378906,0.3986999988555908
"EED","node_id_324",7.976799964904785,-0.48089998960494995
"CD8B","node_id_327",5.979599952697754,0.3253999948501587
"PLD1","node_id_330",9.25879955291748,0.00860000029206276
"XPO1","node_id_332",11.344900131225586,-0.4584999978542328
"MAP3K5","node_id_334",9.555500030517578,-0.4133000075817108
"MYBBP1A","node_id_337",9.038000106811523,0.164900004863739
"DLL1","node_id_339",10.911499977111816,0.15539999306201935
"OAS2","node_id_343",9.515299797058105,-0.045899998396635056
"PTPN9","node_id_346",10.09749984741211,0.08820000290870667
"SRRM2","node_id_349",12.84689998626709,0.4867999851703644
"FBXO21","node_id_351",9.986000061035156,-0.01679999940097332
"SYNRG","node_id_352",9.706199645996094,0.41290000081062317
"PPRC1","node_id_353",9.303899765014648,0.2676999866962433
"IQSEC1","node_id_356",10.603099822998047,0.020500000566244125
"EP400","node_id_358",9.57349967956543,0.4641000032424927
"PPM1L","node_id_359",4.739799976348877,-0.4629000127315521
"MEF2D","node_id_360",10.863699913024902,0.10019999742507935
"SGIP1","node_id_362",7.75600004196167,0.19910000264644623
"MIA3","node_id_363",10.245800018310547,-0.47429999709129333
"IL4R","node_id_368",10.736900329589844,0.397599995136261
"ZNF17","node_id_370",6.6545000076293945,-0.4359999895095825
"GABBR2","node_id_371",4.8379998207092285,-0.38179999589920044
"SND1","node_id_372",12.088700294494629,-0.4745999872684479
"PPP1R15B","node_id_379",10.99899959564209,-0.17470000684261322
"ANAPC4","node_id_380",8.838199615478516,-0.2126999944448471
"CREM","node_id_383",9.730899810791016,0.10639999806880951
"NID1","node_id_386",11.973400115966797,0.1517000049352646
"KCNH1","node_id_394",1.8111000061035156,-0.42500001192092896
"EPAS1","node_id_397",14.439800262451172,-0.30140000581741333
"IGF1R","node_id_399",10.670700073242188,0.0015999999595806003
"MAP2K1","node_id_400",10.2121000289917,-0.12610000371932983
"RRAGD","node_id_402",10.456199645996094,0.20679999887943268
"CDK14","node_id_407",9.261799812316895,-0.05480000004172325
"SYNGAP1","node_id_415",8.084099769592285,0.41589999198913574
"NCL","node_id_416",13.309200286865234,0.39719998836517334
"DPYSL3","node_id_419",10.477299690246582,0.3675999939441681
"EPHA2","node_id_421",10.879199981689453,0.1525000035762787
"PGM2","node_id_423",9.011199951171875,-0.47870001196861267
"NFATC1","node_id_430",9.164199829101562,-0.1526000052690506
"SCRIB","node_id_432",10.196499824523926,0.2363000065088272
"ITPR3","node_id_433",10.166000366210938,0.1396999955177307
"ZFPM2","node_id_440",6.5808000564575195,0.023800000548362732
"DLGAP3","node_id_445",2.7323999404907227,0.18320000171661377
"SPTB","node_id_446",5.3404998779296875,0.3391000032424927
"EPS8L2","node_id_449",12.29170036315918,-0.24310000240802765
"MOV10","node_id_461",9.517800331115723,-0.4740999937057495
"NFKB1","node_id_464",10.115599632263184,-0.10490000247955322
"HRH1","node_id_467",7.8491997718811035,0.06949999928474426
"EXT1","node_id_479",9.536199569702148,0.3321000039577484
"NOTCH1","node_id_480",11.297499656677246,0.13539999723434448
"WDR35","node_id_484",9.383299827575684,-0.4334999918937683
"ZNF337","node_id_488",9.013199806213379,-0.48170000314712524
"CHRD","node_id_490",8.918899536132812,0.23800000548362732
"CAMK2D","node_id_496",9.7298002243042,0.34630000591278076
"KIF5C","node_id_497",7.131999969482422,0.322299987077713
"GNPTAB","node_id_505",9.665499687194824,-0.1768999993801117
"GFRA2","node_id_509",6.618100166320801,-0.47699999809265137
"GUSB","node_id_510",10.904899597167969,0.48570001125335693
"STAT1","node_id_512",11.688799858093262,0.3285999894142151
"PMEPA1","node_id_513",12.002400398254395,0.23579999804496765
"ANGPT4","node_id_518",1.5269999504089355,-0.09059999883174896
"ABCB1","node_id_522",9.683199882507324,-0.16110000014305115
"DLGAP2","node_id_523",1.8111000061035156,0.029999999329447746
"APOA1","node_id_525",2.4305999279022217,-0.482699990272522
"HDAC4","node_id_528",8.733599662780762,0.13510000705718994
"ACSF3","node_id_529",9.25879955291748,-0.48010000586509705
"ACTR3B","node_id_530",6.95359992980957,-0.41780000925064087
"NTRK3","node_id_533",6.95359992980957,-0.4745999872684479
"CACNA2D1","node_id_534",4.597499847412109,-0.476500004529953
"MYH11","node_id_535",12.311200141906738,0.07880000025033951
"CNKSR1","node_id_536",4.262400150299072,0.2906000018119812
"CHRM2","node_id_537",0.0,0.1535000056028366
"INPP5D","node_id_543",9.66100025177002,0.023399999365210533
"BCAR1","node_id_547",11.177599906921387,0.11729999631643295
"CHRNB2","node_id_548",2.2520999908447266,-0.4239000082015991
"INTS2","node_id_549",7.709199905395508,-0.4896000027656555
"TNRC6A","node_id_550",9.58180046081543,-0.49149999022483826
"JAK1","node_id_551",11.920499801635742,-0.020899999886751175
"ZNF692","node_id_553",8.826199531555176,-0.4731000065803528
"TFAP2B","node_id_556",5.071199893951416,-0.3156999945640564
"ZKSCAN1","node_id_557",7.730599880218506,0.35659998655319214
"ZKSCAN5","node_id_559",8.508600234985352,-0.47999998927116394
"BRD1","node_id_562",9.31820011138916,0.06459999829530716
"APLP2","node_id_563",13.852299690246582,-0.34709998965263367
"STK10","node_id_564",10.32759952545166,0.23829999566078186
"RASGRP2","node_id_565",8.543000221252441,-0.1670999974012375
"ESPL1","node_id_571",6.129300117492676,-0.4781999886035919
"PKN1","node_id_572",12.690199851989746,-0.3352000117301941
"COL16A1","node_id_575",9.162599563598633,0.22179999947547913
"FZD6","node_id_576",8.648200035095215,-0.3774000108242035
"DOCK7","node_id_577",8.54539966583252,0.13379999995231628
"MCCC1","node_id_578",9.323800086975098,0.2838999927043915
"CDCA7","node_id_583",4.8379998207092285,-0.44940000772476196
"ABL1","node_id_590",10.828800201416016,0.3880000114440918
"GNA11","node_id_591",9.02869987487793,0.1907999962568283
"ETS2","node_id_592",11.999099731445312,-0.18520000576972961
"ASPH","node_id_593",11.288299560546875,-0.4641999900341034
"TNXB","node_id_594",10.190199851989746,0.1315000057220459
"HACE1","node_id_595",7.601399898529053,-0.48579999804496765
"NCOR2","node_id_596",12.265600204467773,0.27810001373291016
"NR2E1","node_id_597",7.554100036621094,-0.41440001130104065
"ATG7","node_id_598",9.479499816894531,0.35190001130104065
"SMAD2","node_id_601",10.173999786376953,-0.47699999809265137
"BUB3","node_id_602",10.110699653625488,-0.46720001101493835
"ARHGEF10L","node_id_603",10.25100040435791,-0.08009999990463257
"COL11A1","node_id_607",1.5269999504089355,0.24040000140666962
"ASXL1","node_id_610",10.51990032196045,-0.4846999943256378
"CR1","node_id_613",4.164899826049805,-0.4616999924182892
"ANK1","node_id_614",7.201200008392334,-0.29269999265670776
"ADORA1","node_id_615",5.82859992980957,-0.06759999692440033
"CACNB2","node_id_618",6.241199970245361,-0.32820001244544983
"SALL1","node_id_619",10.74269962310791,-0.38109999895095825
"GK2","node_id_620",0.0,0.37720000743865967
"HTR1B","node_id_627",0.7024999856948853,-0.48570001125335693
"TBX5","node_id_629",1.5269999504089355,-0.16089999675750732
"HKDC1","node_id_630",9.192299842834473,0.36649999022483826
"ITPR2","node_id_637",8.78380012512207,0.3610000014305115
"TAGAP","node_id_640",6.542399883270264,0.4327000081539154
"TACC1","node_id_646",11.23169994354248,-0.3046000003814697
"ZC3HAV1","node_id_648",9.68649959564209,0.45579999685287476
"GPC6","node_id_649",9.6225004196167,-0.045099999755620956
"TRRAP","node_id_651",9.9266996383667,0.37630000710487366
"NR4A2","node_id_652",8.060500144958496,-0.47269999980926514
"DSC2","node_id_656",9.578200340270996,-0.2994000017642975
"MCM5","node_id_662",9.975199699401855,0.39899998903274536
"GABRB1","node_id_668",0.7024999856948853,-0.44929999113082886
"UBE3C","node_id_670",10.248800277709961,-0.4717000126838684
"MMP15","node_id_674",10.505599975585938,0.38449999690055847
"ZNF423","node_id_675",7.660799980163574,0.35510000586509705
"PLXNB1","node_id_678",10.3548002243042,-0.12880000472068787
"LHCGR","node_id_686",0.0,0.40049999952316284
"ARAP1","node_id_693",11.717499732971191,0.25099998712539673
"CYFIP1","node_id_696",10.954999923706055,0.430400013923645
"SPG7","node_id_697",11.08489990234375,0.3952000141143799
"ITGB1","node_id_700",13.523599624633789,-0.08829999715089798
"CD8A","node_id_707",7.89169979095459,0.43630000948905945
"ABAT","node_id_708",8.297599792480469,-0.27230000495910645
"PRLR","node_id_710",6.989699840545654,0.42399999499320984
"C1GALT1","node_id_711",8.31760025024414,-0.4828000068664551
"HS6ST1","node_id_712",10.2701997756958,-0.4065999984741211
"UBR4","node_id_716",11.589500427246094,0.1500999927520752
"GRB10","node_id_719",12.547100067138672,0.14589999616146088
"LAMC3","node_id_721",10.937600135803223,0.0786999985575676
"GAD1","node_id_722",2.0483999252319336,-0.4839000105857849
"SPATA13","node_id_723",7.549499988555908,0.058400001376867294
"LRIG1","node_id_724",9.380399703979492,-0.22529999911785126
"ZNF3","node_id_725",8.932700157165527,-0.4717000126838684
"CNDP1","node_id_726",4.597499847412109,0.37450000643730164
"LRP8","node_id_731",3.8875999450683594,0.39010000228881836
"MAP2K3","node_id_734",10.652899742126465,0.37940001487731934
"EPHB3","node_id_735",7.15749979019165,0.20280000567436218
"CELSR1","node_id_736",10.710200309753418,-0.060600001364946365
"DTX1","node_id_738",6.522900104522705,0.4471000134944916
"RHOT1","node_id_739",8.998900413513184,-0.4869000017642975
"ZNF616","node_id_740",6.716000080108643,-0.454800009727478
"DEF6","node_id_748",7.554100036621094,-0.03590000048279762
"GALNT6","node_id_759",6.356200218200684,-0.17499999701976776
"TAF5","node_id_761",6.021999835968018,0.38580000400543213
"DNM3","node_id_762",7.092700004577637,0.013500000350177288
"CUX1","node_id_764",11.407899856567383,0.38929998874664307
"LMO7","node_id_767",10.04800033569336,-0.1526000052690506
"CR2","node_id_769",1.8111000061035156,-0.4255000054836273
"RET","node_id_770",4.480800151824951,-0.4677000045776367
"COPB1","node_id_773",11.199299812316895,-0.37630000710487366
"CHRNA4","node_id_774",3.092099905014038,-0.29580000042915344
"RPTOR","node_id_775",9.68649959564209,0.2892000079154968
"FGFR2","node_id_778",8.61400032043457,-0.04019999876618385
"GABRB2","node_id_785",5.044000148773193,-0.4659000039100647
"CDC73","node_id_786",9.532500267028809,0.3192000091075897
"NCOR1","node_id_789",10.265000343322754,0.22789999842643738
"ESRRG","node_id_791",5.763400077819824,-0.22619999945163727
"LAMB3","node_id_799",7.6107001304626465,0.47780001163482666
"PARP4","node_id_800",10.060700416564941,-0.1509999930858612
"ANO1","node_id_806",10.032500267028809,0.19939999282360077
"TSC2","node_id_807",10.488100051879883,0.1987999975681305
"DAB2","node_id_810",13.203499794006348,0.017500000074505806
"WDR75","node_id_811",9.682100296020508,-0.48100000619888306
"MYO18A","node_id_812",10.684399604797363,-0.020099999383091927
"CX3CR1","node_id_813",8.32610034942627,0.2092999964952469
"FDFT1","node_id_814",10.265000343322754,-0.4758000075817108
"NF1","node_id_815",9.9266996383667,0.33880001306533813
"ZNF519","node_id_818",4.164899826049805,-0.39879998564720154
"ANLN","node_id_821",6.996799945831299,0.4140999913215637
"TBL3","node_id_822",10.233799934387207,-0.4693000018596649
"GNAS","node_id_823",13.873800277709961,-0.4577000141143799
"MYLK","node_id_826",11.225299835205078,0.16279999911785126
"GRM3","node_id_828",4.597499847412109,-0.44749999046325684
"NUP93","node_id_829",9.062899589538574,0.3968999981880188
"PPP2R5D","node_id_832",9.938899993896484,-0.47780001163482666
"FCGRT","node_id_833",12.735400199890137,0.391400009393692
"AP3B1","node_id_836",10.161399841308594,-0.24459999799728394
"TELO2","node_id_838",9.65429973602295,-0.4794999957084656
"TMPRSS6","node_id_842",4.005000114440918,0.21320000290870667
"ACACA","node_id_843",8.31190013885498,0.34299999475479126
"RYR1","node_id_844",4.929900169372559,0.3118000030517578
"GLI3","node_id_851",7.024799823760986,-0.453000009059906
"UTRN","node_id_852",11.238800048828125,-0.029899999499320984
"ZNF467","node_id_855",8.238900184631348,-0.4242999851703644
"BCR","node_id_856",10.445899963378906,-0.11810000240802765
"VAV2","node_id_857",10.329000473022461,-0.012299999594688416
"EVPL","node_id_858",8.250800132751465,-0.10859999805688858
"NFATC3","node_id_861",9.141900062561035,-0.4027999937534332
"COL14A1","node_id_867",9.938799858093262,0.11640000343322754
"COL9A3","node_id_870",4.806000232696533,0.054999999701976776
"HNRNPM","node_id_871",12.058899879455566,-0.25060001015663147
"PLXND1","node_id_878",13.027700424194336,-0.01850000023841858
"NMD3","node_id_879",9.909899711608887,-0.47929999232292175
"PANK4","node_id_880",8.588399887084961,0.364300012588501
"POU2F1","node_id_883",5.016300201416016,-0.44620001316070557
"ZNF274","node_id_885",9.140299797058105,-0.48829999566078186
"AGRN","node_id_887",13.913800239562988,0.07980000227689743
"CD5","node_id_889",6.15500020980835,0.33899998664855957
"AXIN1","node_id_893",9.639599800109863,0.39239999651908875
"PRKAA1","node_id_895",10.646100044250488,-0.4253000020980835
"PPP3CA","node_id_897",9.402099609375,0.1340000033378601
"GRM2","node_id_898",1.8111000061035156,-0.19339999556541443
"ARNT","node_id_899",10.136699676513672,-0.4869999885559082
"IRS1","node_id_901",8.342900276184082,0.21789999306201935
"TLR3","node_id_904",10.118000030517578,-0.4189000129699707
"WASF2","node_id_905",11.834199905395508,-0.45190000534057617
"EXO1","node_id_911",4.164899826049805,0.44679999351501465
"HNRNPA2B1","node_id_915",13.208100318908691,-0.47450000047683716
"CPEB1","node_id_918",0.7024999856948853,-0.43050000071525574
"DEPDC1","node_id_921",4.308800220489502,0.3492000102996826
"TDRD3","node_id_926",8.820300102233887,-0.4681999981403351
"FBXO17","node_id_928",11.583000183105469,-0.21209999918937683
"LNX1","node_id_936",8.9576997756958,-0.3555000126361847
"KCNAB1","node_id_938",6.7667999267578125,0.2922999858856201
"NRG1","node_id_939",6.063199996948242,-0.12099999934434891
"CLTCL1","node_id_943",6.878699779510498,-0.46140000224113464
"TFAP2A","node_id_944",5.224299907684326,0.2879999876022339
"ERBB4","node_id_945",5.890900135040283,-0.45829999446868896
"CCNF","node_id_946",6.204899787902832,0.4745999872684479
"ROR1","node_id_947",4.70550012588501,-0.07190000265836716
"DLC1","node_id_948",10.622699737548828,0.19329999387264252
"ACTN2","node_id_950",0.7024999856948853,-0.4408000111579895
"VCAN","node_id_952",11.055000305175781,0.4374000132083893
"UNC5C","node_id_953",1.8111000061035156,0.24390000104904175
"HDAC9","node_id_955",5.36269998550415,-0.06030000001192093
"TRIO","node_id_957",9.683199882507324,0.27300000190734863
"WASL","node_id_958",10.562399864196777,0.03840000182390213
"AKAP9","node_id_961",10.00100040435791,-0.48910000920295715
"LAMA2","node_id_962",8.17770004272461,-0.304500013589859
"LIMK1","node_id_963",8.812199592590332,-0.41600000858306885
"ELL2","node_id_966",10.42300033569336,0.42489999532699585
"CACNA1D","node_id_967",5.965199947357178,0.0421999990940094
"SNRNP200","node_id_968",12.196100234985352,0.08399999886751175
"FGF23","node_id_970",0.0,0.32330000400543213
"MUC6","node_id_974",2.2520999908447266,-0.17440000176429749
"CSE1L","node_id_978",10.420999526977539,-0.47999998927116394
"SREBF1","node_id_980",11.165499687194824,0.2013999968767166
"GRIA4","node_id_983",9.769700050354004,0.34049999713897705
"C3","node_id_989",12.752400398254395,0.24140000343322754
"CACNB1","node_id_990",6.590199947357178,-0.4909000098705292
"COPS3","node_id_995",9.65429973602295,-0.4259999990463257
"KCNJ12","node_id_997",6.035900115966797,-0.48669999837875366
"AP1B1","node_id_999",11.258199691772461,0.30149999260902405
"IWS1","node_id_1001",9.848400115966797,0.32420000433921814
"HERC4","node_id_1003",9.021699905395508,-0.483599990606308
"ACSS3","node_id_1008",9.007699966430664,-0.23579999804496765
"TRIM29","node_id_1009",5.8125,0.25529998540878296
"HIPK2","node_id_1012",12.517000198364258,-0.04780000075697899
"HSPG2","node_id_1014",14.597999572753906,0.05959999933838844
"AXL","node_id_1016",10.63700008392334,-0.4860999882221222
"FGF18","node_id_1021",2.4305999279022217,0.3880000114440918
"EVC","node_id_1022",10.411399841308594,-0.02590000070631504
"SMAD3","node_id_1025",10.07509994506836,-0.22609999775886536
"SRPK2","node_id_1028",8.503600120544434,-0.41749998927116394
"TFIP11","node_id_1029",9.743800163269043,0.3853999972343445
"HK2","node_id_1031",10.29990005493164,-0.06520000100135803
"MYB","node_id_1032",2.2520999908447266,0.31839999556541443
"CHRNB3","node_id_1034",0.0,0.3682999908924103
"ELAVL1","node_id_1036",10.515600204467773,0.43209999799728394
"NFRKB","node_id_1037",9.005999565124512,0.3928000032901764
"NEUROD1","node_id_1040",0.0,-0.2151000052690506
"DNAH7","node_id_1041",5.295199871063232,-0.2953999936580658
"SERPING1","node_id_1042",13.57759952545166,-0.40070000290870667
"ARID1A","node_id_1044",10.146300315856934,-0.3555999994277954
"KIF17","node_id_1049",6.5030999183654785,-0.48829999566078186
"RFC4","node_id_1050",7.751800060272217,-0.4821999967098236
"MAP3K10","node_id_1051",8.408300399780273,0.3767000138759613
