"label","id","mRNA","methy"
"INTS8","node_id_1052",8.781900405883789,-0.489300012588501
"COL6A2","node_id_1053",13.337499618530273,-0.04989999905228615
"DNAJC2","node_id_1055",8.789600372314453,-0.47380000352859497
"HNRNPL","node_id_1056",11.942500114440918,-0.48840001225471497
"EDNRA","node_id_1059",9.074700355529785,0.21119999885559082
"SHANK1","node_id_1063",2.589400053024292,-0.4528999924659729
"PYGB","node_id_1065",11.409899711608887,0.2721000015735626
"ZNF394","node_id_1067",9.203100204467773,-0.48829999566078186
"NOP2","node_id_1070",8.725099563598633,-0.3862999975681305
"PRDM14","node_id_1073",0.0,-0.48669999837875366
"TGFBI","node_id_1076",10.83180046081543,0.35010001063346863
"CLCN6","node_id_1077",9.377900123596191,-0.3458000123500824
"ZNF12","node_id_1080",9.30679988861084,-0.476500004529953
"PKN2","node_id_1083",9.695300102233887,-0.4918999969959259
"POLR1B","node_id_1090",9.030400276184082,0.42750000953674316
"PDE6B","node_id_1093",8.090499877929688,-0.4571000039577484
"TULP4","node_id_1095",8.812199592590332,0.41589999198913574
"GHR","node_id_1097",9.1274995803833,-0.4366999864578247
"NRG2","node_id_1098",4.480800151824951,0.3903000056743622
"PTPRJ","node_id_1099",9.77180004119873,0.3197999894618988
"TLE3","node_id_1100",10.401800155639648,-0.14710000157356262
"ARHGEF12","node_id_1101",11.985799789428711,-0.24650000035762787
"DNAH6","node_id_1103",5.763400077819824,-0.2703999876976013
"EPHB2","node_id_1104",6.847599983215332,0.2702000141143799
"ELL3","node_id_1107",6.333899974822998,0.43479999899864197
"MX1","node_id_1108",9.992199897766113,-0.08380000293254852
"ZNF304","node_id_1111",8.226900100708008,-0.2395000010728836
"SMC3","node_id_1115",9.712599754333496,-0.475600004196167
"NFATC2","node_id_1116",3.3798000812530518,0.06939999759197235
"HECW2","node_id_1118",9.362799644470215,0.2928999960422516
"DAB2IP","node_id_1119",10.989299774169922,-0.14079999923706055
"RASAL2","node_id_1120",9.450799942016602,0.15279999375343323
"FAF1","node_id_1121",9.600500106811523,-0.47929999232292175
"FAT1","node_id_1125",11.500499725341797,0.27790001034736633
"SMO","node_id_1126",7.914400100708008,-0.4867999851703644
"SYNJ2","node_id_1128",7.474899768829346,0.4514999985694885
"DENND1A","node_id_1129",9.65429973602295,0.3797999918460846
"FBN2","node_id_1130",4.929900169372559,-0.07050000131130219
"HAO1","node_id_1131",0.0,0.2745000123977661
"PIK3R6","node_id_1133",5.3404998779296875,-0.02850000001490116
"E2F8","node_id_1136",4.70550012588501,-0.399399995803833
"DSN1","node_id_1138",8.595399856567383,-0.4837999939918518
"CASC3","node_id_1140",11.051600456237793,-0.26089999079704285
"IL22RA2","node_id_1144",0.0,0.37439998984336853
"NRIP1","node_id_1146",9.792400360107422,-0.2651999890804291
"ZNF419","node_id_1148",7.558899879455566,-0.4846999943256378
"GPR161","node_id_1150",5.92110013961792,-0.4546000063419342
"PIAS2","node_id_1153",7.592100143432617,0.08640000224113464
"TNS3","node_id_1154",12.31350040435791,0.24709999561309814
"INTS1","node_id_1159",11.233599662780762,0.30790001153945923
"LPIN1","node_id_1166",8.38949966430664,0.2206999957561493
"ITGAV","node_id_1174",12.086199760437012,0.23909999430179596
"CHERP","node_id_1175",10.054400444030762,0.29319998621940613
"MAN2B1","node_id_1176",11.094400405883789,-0.22220000624656677
"NUP43","node_id_1180",9.339300155639648,-0.4553000032901764
"IFT172","node_id_1186",9.461099624633789,-0.49239999055862427
"INSR","node_id_1190",13.33329963684082,0.2574000060558319
"ERCC3","node_id_1199",10.184100151062012,-0.47189998626708984
"MAPT","node_id_1200",11.275400161743164,0.13740000128746033
"INPPL1","node_id_1202",11.114100456237793,-0.47920000553131104
"GRIN2C","node_id_1203",3.092099905014038,-0.4742000102996826
"COL9A1","node_id_1208",1.5269999504089355,-0.19580000638961792
"ST6GALNAC1","node_id_1209",1.8111000061035156,0.1776999980211258
"GRM5","node_id_1214",4.439700126647949,0.19779999554157257
"PTK2","node_id_1215",11.071499824523926,0.34790000319480896
"SDC1","node_id_1216",11.537500381469727,0.15710000693798065
"PPP1R13L","node_id_1217",10.281100273132324,-0.31839999556541443
"TSR1","node_id_1219",9.892399787902832,-0.4810999929904938
"CALCRL","node_id_1220",11.15880012512207,-0.3601999878883362
"RB1CC1","node_id_1221",9.684300422668457,-0.47920000553131104
"SPAG5","node_id_1222",9.339300155639648,-0.47450000047683716
"TLN2","node_id_1224",10.53339958190918,0.0997999981045723
"POLD1","node_id_1227",8.712200164794922,0.2913999855518341
"KCNF1","node_id_1228",5.8755998611450195,-0.40779998898506165
"GABRA2","node_id_1231",2.862499952316284,-0.22669999301433563
"RASGRP4","node_id_1234",6.007999897003174,0.42989999055862427
"HTR1E","node_id_1235",0.0,-0.19110000133514404
"PPP4R2","node_id_1240",6.989699840545654,-0.4528999924659729
"MMP25","node_id_1242",6.208899974822998,0.34549999237060547
"PSMD11","node_id_1246",9.475199699401855,-0.4700999855995178
"ERBB2","node_id_1248",11.702699661254883,-0.03449999913573265
"ADRA1A","node_id_1249",1.5269999504089355,0.32330000400543213
"CWC22","node_id_1251",9.642999649047852,-0.43230000138282776
"GATA3","node_id_1255",7.485000133514404,0.0908999964594841
"ZNF549","node_id_1256",7.7434000968933105,-0.47530001401901245
"GRIA2","node_id_1258",2.9818999767303467,-0.3684000074863434
"PAX5","node_id_1261",0.0,0.17499999701976776
"LRP5","node_id_1262",11.260000228881836,-0.28949999809265137
"DNAJC6","node_id_1263",6.823800086975098,0.15620000660419464
"LAMB1","node_id_1270",12.08180046081543,0.20919999480247498
"DUOX1","node_id_1271",3.7597999572753906,0.3384000062942505
"ZNF420","node_id_1272",6.192599773406982,-0.4921000003814697
"SORBS1","node_id_1277",10.153400421142578,0.3276999890804291
"MPO","node_id_1278",2.0483999252319336,0.4699000120162964
"SOCS6","node_id_1281",8.902000427246094,-0.2851000130176544
"PRPF19","node_id_1284",11.043399810791016,-0.45089998841285706
"PMS1","node_id_1285",8.001700401306152,-0.4864000082015991
"FXR1","node_id_1288",10.754300117492676,-0.47510001063346863
"PAG1","node_id_1289",9.203100204467773,-0.20970000326633453
"ATN1","node_id_1290",11.648200035095215,-0.33399999141693115
"NOS3","node_id_1294",9.768699645996094,0.09780000150203705
"OXER1","node_id_1295",7.596799850463867,0.03720000013709068
"PSEN2","node_id_1296",8.468299865722656,0.40470001101493835
"BCL6","node_id_1299",10.08590030670166,0.1071000024676323
"P4HA1","node_id_1300",11.592399597167969,0.14149999618530273
"LAMA3","node_id_1301",6.975299835205078,0.0017000000225380063
"CILP","node_id_1303",3.3798000812530518,-0.1462000012397766
"CLIP1","node_id_1306",10.223999977111816,0.4896000027656555
"POLE","node_id_1311",8.28600025177002,0.2759000062942505
"MAN2A1","node_id_1312",8.12030029296875,-0.0681999996304512
"HVCN1","node_id_1314",8.15250015258789,-0.10540000349283218
"LAMA4","node_id_1318",11.498600006103516,0.20559999346733093
"CD47","node_id_1322",10.008099555969238,0.3393000066280365
"TRAF7","node_id_1323",9.916899681091309,0.4683000147342682
"SYT5","node_id_1324",0.0,-0.48910000920295715
"NLGN1","node_id_1325",7.549300193786621,0.33809998631477356
"RAF1","node_id_1333",10.520500183105469,0.287200003862381
"ZNF461","node_id_1335",6.571300029754639,-0.49149999022483826
"GCKR","node_id_1336",0.0,-0.15039999783039093
"TLL1","node_id_1337",7.219600200653076,-0.4505000114440918
"MTA2","node_id_1344",10.611200332641602,0.2305999994277954
"BCAN","node_id_1345",6.55210018157959,-0.4903999865055084
"TNFRSF8","node_id_1347",4.480800151824951,0.15230000019073486
"POU4F2","node_id_1351",0.0,-0.47099998593330383
"E2F1","node_id_1352",7.33620023727417,0.43160000443458557
"CACNA1C","node_id_1353",8.733599662780762,0.1340000033378601
"NHLRC1","node_id_1358",4.70550012588501,-0.44769999384880066
"PIK3CG","node_id_1361",5.175099849700928,0.17990000545978546
"ZNF443","node_id_1363",6.276700019836426,-0.45570001006126404
"BRIP1","node_id_1366",4.005000114440918,-0.4505000114440918
"ALDH3A1","node_id_1371",3.29010009765625,-0.3788999915122986
"LIMK2","node_id_1373",9.782099723815918,0.16339999437332153
"CBLB","node_id_1377",8.410900115966797,0.3862000107765198
"KHSRP","node_id_1378",10.482999801635742,0.4074999988079071
"KEAP1","node_id_1380",10.733200073242188,-0.4675999879837036
"OPRM1","node_id_1383",0.0,0.424699991941452
"ACTN4","node_id_1384",13.297599792480469,0.4140999913215637
"MUC5B","node_id_1387",2.2520999908447266,0.4681999981403351
"BAZ1B","node_id_1389",10.50059986114502,-0.350600004196167
"KDM5B","node_id_1394",9.433899879455566,-0.36579999327659607
"MAP4K4","node_id_1395",11.597999572753906,0.17020000517368317
"ZFYVE28","node_id_1397",8.634599685668945,0.14219999313354492
"ADNP","node_id_1400",10.603099822998047,-0.47769999504089355
"KDR","node_id_1403",12.798800468444824,0.33489999175071716
"HNRNPU","node_id_1405",12.705300331115723,-0.3862999975681305
"PTPN4","node_id_1407",7.031799793243408,0.36309999227523804
"FGFR4","node_id_1411",10.557600021362305,-0.22609999775886536
"USP7","node_id_1416",10.741700172424316,0.4745999872684479
"CHD9","node_id_1417",9.728699684143066,0.1875
"CLASP1","node_id_1419",10.450400352478027,-0.24619999527931213
"JUN","node_id_1420",12.459199905395508,-0.45320001244544983
"EPS15","node_id_1421",10.194999694824219,0.4140999913215637
"TAOK3","node_id_1424",9.781100273132324,-0.20550000667572021
"TRIM10","node_id_1433",6.847599983215332,-0.006099999882280827
"STXBP1","node_id_1435",10.479900360107422,-0.4722000062465668
"BCL2L11","node_id_1440",9.212300300598145,-0.48500001430511475
"PRDM1","node_id_1443",9.138699531555176,0.20890000462532043
"CHUK","node_id_1448",8.540499687194824,-0.41620001196861267
"NPAS2","node_id_1449",8.92080020904541,0.20489999651908875
"FZD2","node_id_1450",5.6417999267578125,-0.47699999809265137
"BICD2","node_id_1454",9.9975004196167,0.29820001125335693
"PTPN23","node_id_1458",9.871800422668457,0.37610000371932983
"NUP133","node_id_1459",9.519000053405762,-0.10320000350475311
"PADI2","node_id_1460",5.149799823760986,0.4334999918937683
"CPT1A","node_id_1467",11.462499618530273,-0.4659000039100647
"DSCAM","node_id_1472",2.2520999908447266,0.19429999589920044
"CREB5","node_id_1473",8.452899932861328,-0.05849999934434891
"NBEAL2","node_id_1474",9.815600395202637,0.20329999923706055
"ALDOB","node_id_1475",7.8491997718811035,0.10939999669790268
"APC","node_id_1476",9.343500137329102,-0.2273000031709671
"PLK2","node_id_1480",11.478699684143066,0.258899986743927
"ATP8B2","node_id_1482",9.330900192260742,0.09019999951124191
"TCHH","node_id_1486",1.5269999504089355,0.39730000495910645
"KRAS","node_id_1487",9.50790023803711,-0.21299999952316284
"C2","node_id_1494",8.458000183105469,0.23080000281333923
"TYK2","node_id_1499",10.638199806213379,-0.49320000410079956
"CXCR4","node_id_1501",12.412099838256836,0.061799999326467514
"ADRA2B","node_id_1502",7.691800117492676,0.4009999930858612
"CNTN1","node_id_1503",4.262400150299072,-0.2370000034570694
"KIF7","node_id_1504",6.899499893188477,-0.2791999876499176
"POM121","node_id_1508",10.76509952545166,0.35030001401901245
"ADCY8","node_id_1510",3.194499969482422,0.10019999742507935
"ESR1","node_id_1511",6.090000152587891,0.19189999997615814
"COG3","node_id_1516",9.454700469970703,-0.4528999924659729
"KPNB1","node_id_1520",11.346699714660645,-0.4675999879837036
"PLK4","node_id_1521",5.199900150299072,-0.3919000029563904
"PPARA","node_id_1522",9.101300239562988,-0.18060000240802765
"PRKCQ","node_id_1525",6.241199970245361,-0.10499999672174454
"LONP2","node_id_1530",9.479000091552734,-0.44760000705718994
"ZNF770","node_id_1533",9.20359992980957,-0.43790000677108765
"MSH6","node_id_1534",9.611000061035156,-0.4309999942779541
"CNDP2","node_id_1541",14.8774995803833,-0.03359999880194664
"SS18","node_id_1542",10.524800300598145,-0.48399999737739563
"ZMYND8","node_id_1543",9.124199867248535,-0.22930000722408295
"CCNE2","node_id_1547",5.245699882507324,-0.4740000069141388
"SHC4","node_id_1548",3.092099905014038,-0.4235999882221222
"PTHLH","node_id_1550",9.045900344848633,-0.21469999849796295
"KCNQ4","node_id_1552",0.0,0.22450000047683716
"LEPR","node_id_1553",8.46969985961914,-0.24199999868869781
"PTCH1","node_id_1563",7.933000087738037,-0.3296000063419342
"FANCI","node_id_1566",7.733099937438965,-0.4327999949455261
"GH2","node_id_1568",0.0,0.0731000006198883
"SAMHD1","node_id_1571",8.698200225830078,-0.46889999508857727
"NOP14","node_id_1573",9.293100357055664,-0.44760000705718994
"LAMC1","node_id_1574",11.911399841308594,0.39750000834465027
"RAD54L","node_id_1575",4.7733001708984375,-0.492000013589859
"ADAMTS5","node_id_1576",9.494099617004395,0.3165000081062317
"ERCC4","node_id_1577",7.24370002746582,0.26179999113082886
"DDC","node_id_1578",10.39840030670166,-0.3262999951839447
"CPSF6","node_id_1579",10.010700225830078,-0.4311999976634979
"HSP90AB1","node_id_1584",14.32129955291748,-0.23849999904632568
"FBN1","node_id_1585",10.405099868774414,0.10260000079870224
"TAOK1","node_id_1588",5.965199947357178,-0.4519999921321869
"ACTR8","node_id_1589",7.860899925231934,-0.4659999907016754
"PARP1","node_id_1590",10.52970027923584,0.3846000134944916
"DYNC1H1","node_id_1595",12.32409954071045,0.274399995803833
"LRP12","node_id_1603",7.853099822998047,0.2451000064611435
"ZNF606","node_id_1606",7.36870002746582,-0.42080000042915344
"TNR","node_id_1608",0.0,0.009100000374019146
"SPRY1","node_id_1614",11.910400390625,0.0038999998942017555
"ACTG1","node_id_1615",15.54539966583252,-0.12790000438690186
"APOB","node_id_1617",6.542399883270264,0.08179999887943268
"ZNF471","node_id_1618",7.072700023651123,-0.4706999957561493
"POLR3A","node_id_1623",8.235899925231934,-0.4212999939918518
"MAD2L1","node_id_1626",6.60890007019043,-0.4530999958515167
"CSPG4","node_id_1628",12.090299606323242,0.48260000348091125
"PDYN","node_id_1629",0.7024999856948853,-0.25279998779296875
"ZNF544","node_id_1630",8.93529987335205,-0.47350001335144043
"SORT1","node_id_1631",10.481100082397461,-0.32600000500679016
"ADCY1","node_id_1632",7.683000087738037,-0.48010000586509705
"PSMC6","node_id_1637",10.191900253295898,-0.4862000048160553
"HJURP","node_id_1639",5.844399929046631,0.1347000002861023
"STAT5A","node_id_1643",9.657699584960938,-0.10050000250339508
"ERCC5","node_id_1647",10.61870002746582,-0.49129998683929443
"PRCC","node_id_1649",10.256199836730957,-0.48539999127388
"PITX2","node_id_1650",2.0483999252319336,-0.26440000534057617
"MAP3K7","node_id_1653",8.773500442504883,-0.45489999651908875
"GRB7","node_id_1661",8.426799774169922,-0.12939999997615814
"PLCG2","node_id_1665",9.509099960327148,0.2989000082015991
"BAK1","node_id_1669",8.564599990844727,0.2290000021457672
"ST3GAL3","node_id_1675",8.35949993133545,0.17739999294281006
"ECHDC1","node_id_1676",9.968000411987305,-0.460999995470047
"STK11IP","node_id_1692",9.005999565124512,0.3212999999523163
"RAB3GAP1","node_id_1693",10.644399642944336,-0.34860000014305115
"MUC4","node_id_1694",4.634399890899658,0.007600000128149986
"LLGL2","node_id_1695",10.044500350952148,-0.08550000190734863
"PAPOLA","node_id_1698",10.962699890136719,-0.40610000491142273
"LTF","node_id_1699",6.8632001876831055,-0.1234000027179718
"CTCF","node_id_1701",10.001899719238281,-0.4869999885559082
"PTGER2","node_id_1702",5.979599952697754,0.367900013923645
"KCND3","node_id_1703",2.862499952316284,-0.4869000017642975
"ZNF624","node_id_1704",6.167600154876709,-0.4666000008583069
"NOP58","node_id_1708",10.295599937438965,-0.4690999984741211
"FBL","node_id_1709",11.394800186157227,-0.47749999165534973
"ZNF74","node_id_1713",7.549300193786621,-0.49059998989105225
"FERMT2","node_id_1714",10.592000007629395,-0.13510000705718994
"NXF1","node_id_1715",10.527899742126465,-0.4652999937534332
"LRP2","node_id_1717",13.648500442504883,-0.2865999937057495
"EZH1","node_id_1718",10.162199974060059,-0.19089999794960022
"GAD2","node_id_1723",0.0,0.38449999690055847
"TRIM24","node_id_1724",8.486100196838379,0.3521000146865845
"INO80","node_id_1726",9.597000122070312,-0.46959999203681946
"CFTR","node_id_1727",4.2144999504089355,-0.22089999914169312
"PRKCB","node_id_1728",6.6545000076293945,0.45669999718666077
"ELL","node_id_1729",9.3125,-0.4595000147819519
"IL17RD","node_id_1736",8.362299919128418,0.0544000007212162
"FOXA1","node_id_1737",0.0,-0.4530999958515167
"GABRG3","node_id_1738",0.0,-0.43209999799728394
"CHRNA1","node_id_1742",0.0,0.3650999963283539
"SEMA3C","node_id_1744",8.104000091552734,-0.22290000319480896
"LIN54","node_id_1745",8.00879955291748,-0.4717999994754791
"TRAK1","node_id_1746",9.87559986114502,-0.19009999930858612
"ROBO1","node_id_1749",8.97029972076416,-0.4596000015735626
"ATP2A2","node_id_1750",11.696399688720703,0.3012000024318695
"SNAPC1","node_id_1755",8.733599662780762,-0.4733999967575073
"SCCPDH","node_id_1761",9.864999771118164,-0.40619999170303345
"MYF6","node_id_1762",0.0,-0.3109000027179718
"IPCEF1","node_id_1764",7.495100021362305,0.07649999856948853
"ZNF773","node_id_1765",6.93149995803833,-0.47749999165534973
"ARHGEF1","node_id_1770",11.042099952697754,0.23829999566078186
"DNASE2","node_id_1771",10.61870002746582,-0.3991999924182892
"GPI","node_id_1772",13.390700340270996,0.38909998536109924
"LRRFIP1","node_id_1778",11.091500282287598,0.4180999994277954
"FUS","node_id_1779",12.518500328063965,-0.490200012922287
"MX2","node_id_1782",6.599599838256836,0.08950000256299973
"ITGAM","node_id_1783",7.969600200653076,0.3617999851703644
"IL10RB","node_id_1785",10.350099563598633,-0.47780001163482666
"NID2","node_id_1786",9.473899841308594,-0.37470000982284546
"KLK5","node_id_1788",1.5269999504089355,0.41850000619888306
"AGAP2","node_id_1790",5.868899822235107,0.16410000622272491
"KAT2B","node_id_1792",9.026900291442871,-0.444599986076355
"SERPINF1","node_id_1799",9.178299903869629,0.3046000003814697
"SF3B2","node_id_1801",12.065899848937988,-0.4869999885559082
"CAPN2","node_id_1803",12.244099617004395,0.3052000105381012
"PDS5A","node_id_1804",10.645500183105469,-0.47369998693466187
"PTGER3","node_id_1805",10.033100128173828,0.3617999851703644
"ZNF611","node_id_1807",7.853099822998047,-0.2459000051021576
"COL5A3","node_id_1809",9.400799751281738,0.13930000364780426
"ZNF480","node_id_1810",8.02280044555664,-0.45100000500679016
"XAB2","node_id_1814",10.63129997253418,-0.06849999725818634
"SNX9","node_id_1815",10.561200141906738,-0.4672999978065491
"TOX2","node_id_1817",7.691800117492676,-0.4016999900341034
"GRIN2B","node_id_1821",0.0,-0.4611000120639801
"PIP5K1C","node_id_1824",10.503800392150879,0.2134999930858612
"ZIM3","node_id_1827",0.0,0.2897999882698059
"SRGAP2","node_id_1828",10.069999694824219,0.32409998774528503
"KCNJ2","node_id_1829",7.514999866485596,0.3070000112056732
"ZIK1","node_id_1831",6.15500020980835,-0.43299999833106995
"TRAF3IP1","node_id_1832",8.793999671936035,0.24690000712871552
"SERPINA1","node_id_1833",13.231800079345703,0.10010000318288803
"KLK3","node_id_1834",1.1728999614715576,0.3531999886035919
"LPIN2","node_id_1836",9.954400062561035,0.1469999998807907
"DAAM1","node_id_1838",6.95359992980957,-0.26249998807907104
"ACTB","node_id_1839",16.133699417114258,0.17589999735355377
"ACACB","node_id_1846",10.099200248718262,-0.3447999954223633
"ENGASE","node_id_1847",8.808199882507324,0.38580000400543213
"VWF","node_id_1849",15.140600204467773,0.11110000312328339
"GNB3","node_id_1850",3.5439999103546143,0.2856999933719635
"LIG1","node_id_1851",8.972100257873535,-0.47699999809265137
"IL22RA1","node_id_1854",6.975299835205078,0.37369999289512634
"WDR33","node_id_1866",10.753299713134766,-0.08470000326633453
"IFT88","node_id_1874",8.847999572753906,-0.26339998841285706
"PTPRZ1","node_id_1875",5.271900177001953,0.2567000091075897
"NRP1","node_id_1876",12.602299690246582,0.3424000144004822
"PDS5B","node_id_1879",9.170499801635742,0.10320000350475311
"GP5","node_id_1887",2.0483999252319336,-0.14409999549388885
"KCNA1","node_id_1888",0.0,-0.44999998807907104
"SCARA3","node_id_1889",9.014800071716309,-0.46050000190734863
"STAG1","node_id_1890",8.921500205993652,-0.18809999525547028
"ZNF114","node_id_1892",4.5208001136779785,-0.4203999936580658
"DLG2","node_id_1895",5.468699932098389,-0.34470000863075256
"NEK1","node_id_1897",8.050299644470215,-0.4620000123977661
"TNFAIP3","node_id_1898",10.505000114440918,0.4007999897003174
"HPSE","node_id_1900",6.799699783325195,-0.40790000557899475
"EGR1","node_id_1901",13.265600204467773,0.4223000109195709
"HTR5A","node_id_1902",0.0,-0.1906999945640564
"FMNL1","node_id_1904",8.913299560546875,0.35830000042915344
"HEATR1","node_id_1906",8.824299812316895,-0.4702000021934509
"WDR19","node_id_1908",8.758899688720703,-0.10490000247955322
"TLE2","node_id_1910",9.897600173950195,-0.4724000096321106
"ARAP2","node_id_1914",7.872499942779541,-0.3328999876976013
"ZNF200","node_id_1916",7.45959997177124,-0.4912000000476837
"SF3B3","node_id_1921",11.118599891662598,-0.44690001010894775
"ATP8B4","node_id_1924",6.299799919128418,0.19280000030994415
"RALBP1","node_id_1925",10.541899681091309,0.21799999475479126
"SPTBN2","node_id_1928",8.046899795532227,0.23569999635219574
"MAML3","node_id_1932",8.600099563598633,0.025100000202655792
"KIR2DL4","node_id_1934",2.7323999404907227,0.33730000257492065
"TRAF3","node_id_1935",6.68120002746582,0.44040000438690186
"SPTAN1","node_id_1936",12.495400428771973,0.37369999289512634
"HSPA2","node_id_1938",7.505099773406982,0.20020000636577606
"HS3ST2","node_id_1942",4.597499847412109,0.41940000653266907
"INTS5","node_id_1943",9.522700309753418,-0.3889000117778778
"FLT1","node_id_1944",13.81470012664795,0.16269999742507935
"HRNR","node_id_1945",2.2520999908447266,0.353300005197525
"PHC2","node_id_1948",12.054800033569336,0.18790000677108765
"TLE1","node_id_1953",9.399499893188477,-0.39879998564720154
"DNM1","node_id_1958",9.303899765014648,-0.13809999823570251
"CTR9","node_id_1964",9.902400016784668,-0.45980000495910645
"SEC14L1","node_id_1966",12.541799545288086,0.2410999983549118
"CHL1","node_id_1969",6.989699840545654,-0.43950000405311584
"HIST1H1C","node_id_1970",10.38759994506836,-0.47290000319480896
"GALNT7","node_id_1971",7.776800155639648,0.4260999858379364
"DLG1","node_id_1975",9.880499839782715,-0.2483000010251999
"MTOR","node_id_1978",9.568699836730957,0.40709999203681946
"KCNG4","node_id_1981",0.0,0.29809999465942383
"ATR","node_id_1982",8.155599594116211,0.41659998893737793
"UBQLN4","node_id_1986",9.452099800109863,0.3962000012397766
"PTPRU","node_id_1987",10.056500434875488,-0.39980000257492065
"SERPINA5","node_id_1989",6.63640022277832,0.3978999853134155
"LDLR","node_id_1990",6.7332000732421875,-0.38690000772476196
"ABCB4","node_id_1991",7.319300174713135,-0.4553999900817871
"BMP1","node_id_1993",10.051400184631348,0.42910000681877136
"SEMA3A","node_id_1994",3.3798000812530518,0.30309998989105225
"ADAM12","node_id_1995",5.567399978637695,0.4228000044822693
"IPO8","node_id_1996",10.228500366210938,-0.44279998540878296
"RPS6KB2","node_id_2002",9.923999786376953,-0.4894999861717224
"AFF4","node_id_2003",11.050299644470215,0.030300000682473183
"TIAM2","node_id_2004",4.951399803161621,0.41999998688697815
"DCAF5","node_id_2005",10.032500267028809,-0.4821000099182129
"CDC14A","node_id_2007",7.6153998374938965,0.16580000519752502
"ZNF678","node_id_2010",3.8250999450683594,0.38769999146461487
"RBM28","node_id_2012",8.001700401306152,0.41819998621940613
"CIITA","node_id_2013",8.650500297546387,-0.1915999948978424
"SYNCRIP","node_id_2014",11.268099784851074,-0.34040001034736633
"ROR2","node_id_2015",5.199900150299072,-0.01600000075995922
"OTUD7B","node_id_2022",9.122599601745605,-0.39340001344680786
"ARSB","node_id_2023",10.3774995803833,-0.1371999979019165
"MCPH1","node_id_2028",8.39109992980957,-0.31630000472068787
"NPY2R","node_id_2033",0.0,0.42879998683929443
"REST","node_id_2034",6.571300029754639,-0.3732999861240387
"DNAH2","node_id_2040",2.2520999908447266,-0.1264999955892563
"PPARGC1B","node_id_2041",3.3798000812530518,-0.44999998807907104
"PPP1R3A","node_id_2043",0.0,0.3549000024795532
"MYH4","node_id_2044",0.0,0.21459999680519104
"CASP8","node_id_2052",9.266200065612793,0.29919999837875366
"RXFP3","node_id_2057",0.7024999856948853,-0.4902999997138977
"CSF1R","node_id_2058",10.684000015258789,0.22269999980926514
"KALRN","node_id_2061",8.9576997756958,0.41110000014305115
"CYFIP2","node_id_2062",11.792900085449219,-0.16429999470710754
"CHRM1","node_id_2064",2.589400053024292,0.2985999882221222
"IRF6","node_id_2070",7.207399845123291,0.0007999999797903001
"CLUAP1","node_id_2073",8.941499710083008,-0.45509999990463257
"TOPBP1","node_id_2074",8.19629955291748,-0.4788999855518341
"UBE4B","node_id_2076",10.005499839782715,-0.4693000018596649
"SEMA4G","node_id_2079",8.875399589538574,-0.16920000314712524
