"label","id","mRNA","methy"
"KCNA3","node_id_2081",3.29010009765625,0.23829999566078186
"VCL","node_id_2082",10.6427001953125,0.40369999408721924
"PAK4","node_id_2085",10.402400016784668,-0.4399000108242035
"PTBP1","node_id_2086",12.08080005645752,0.4438999891281128
"GALNT3","node_id_2087",6.750100135803223,-0.4535999894142151
"PHKB","node_id_2088",10.291999816894531,-0.4287000000476837
"SOS1","node_id_2089",10.130200386047363,0.21639999747276306
"ZNF254","node_id_2090",7.494900226593018,-0.1867000013589859
"XYLT1","node_id_2092",7.709199905395508,-0.40689998865127563
"F2R","node_id_2096",11.000300407409668,0.13439999520778656
"TEC","node_id_2100",5.508999824523926,-0.24549999833106995
"NIPBL","node_id_2103",10.138299942016602,-0.3725999891757965
"NTRK2","node_id_2104",8.915200233459473,-0.46889999508857727
"CECR2","node_id_2105",3.29010009765625,0.11559999734163284
"GALNT13","node_id_2108",2.7323999404907227,-0.29319998621940613
"NCOA2","node_id_2109",7.188899993896484,-0.43479999899864197
"MYO10","node_id_2111",10.338899612426758,0.054499998688697815
"ZNF324B","node_id_2120",6.60890007019043,0.23829999566078186
"KLC1","node_id_2121",10.377900123596191,0.2849999964237213
"NAA25","node_id_2132",8.183899879455566,-0.476500004529953
"RPS6KA1","node_id_2134",9.98859977722168,0.1890999972820282
"GPC2","node_id_2136",3.092099905014038,-0.4731000065803528
"XPOT","node_id_2137",10.676799774169922,-0.48159998655319214
"TGM5","node_id_2141",0.7024999856948853,0.4043999910354614
"HIST1H3B","node_id_2146",0.0,-0.46950000524520874
"CALD1","node_id_2147",12.898799896240234,0.37869998812675476
"ITGA6","node_id_2148",12.223999977111816,-0.40549999475479126
"DOCK3","node_id_2153",3.092099905014038,0.3725000023841858
"DOCK2","node_id_2164",8.253800392150879,0.33899998664855957
"DIAPH1","node_id_2166",12.27750015258789,-0.4740000069141388
"TCF3","node_id_2170",9.989500045776367,0.3953999876976013
"GABRA4","node_id_2174",0.7024999856948853,-0.1160999983549118
"DSP","node_id_2180",9.07979965209961,0.11630000174045563
"FLII","node_id_2181",11.449299812316895,-0.45010000467300415
"CHGB","node_id_2182",4.353799819946289,-0.47119998931884766
"RECQL4","node_id_2188",6.367199897766113,0.3206999897956848
"MAML1","node_id_2192",9.920000076293945,-0.2775000035762787
"MYBL2","node_id_2195",5.5482001304626465,-0.48820000886917114
"ENAM","node_id_2199",6.116300106048584,0.3515999913215637
"JAK3","node_id_2202",8.364999771118164,-0.08079999685287476
"ZNF786","node_id_2205",6.513000011444092,0.364300012588501
"E4F1","node_id_2211",8.952199935913086,-0.4636000096797943
"ZNF716","node_id_2214",0.0,0.34360000491142273
"MDM2","node_id_2215",10.703700065612793,-0.3765000104904175
"OLFM4","node_id_2216",1.1728999614715576,0.0625
"MINPP1","node_id_2217",8.973899841308594,-0.40059998631477356
"CPT2","node_id_2219",9.77079963684082,-0.19200000166893005
"GAB2","node_id_2221",9.620200157165527,0.019700000062584877
"SUOX","node_id_2225",9.101300239562988,-0.4675999879837036
"BUB1","node_id_2234",5.271900177001953,-0.14800000190734863
"CDC25C","node_id_2237",3.8875999450683594,0.42809998989105225
"CAMK2A","node_id_2243",1.8111000061035156,0.09369999915361404
"ZNF638","node_id_2247",11.251099586486816,-0.459199994802475
"GRXCR1","node_id_2252",0.0,0.37459999322891235
"ACO1","node_id_2254",10.213399887084961,-0.4876999855041504
"ANK2","node_id_2255",8.465700149536133,0.29580000042915344
"PLCD4","node_id_2256",6.707399845123291,-0.34130001068115234
"NUP214","node_id_2257",10.350700378417969,-0.46720001101493835
"KIF2A","node_id_2258",7.519999980926514,0.011599999852478504
"STXBP5","node_id_2262",6.959199905395508,0.2321999967098236
"DNTTIP2","node_id_2265",10.354100227355957,-0.2921999990940094
"NPLOC4","node_id_2268",10.967700004577637,-0.027000000700354576
"GRN","node_id_2270",13.301600456237793,0.2363000065088272
"PLCG1","node_id_2271",10.97130012512207,-0.27250000834465027
"EPB41L5","node_id_2275",9.137100219726562,-0.48240000009536743
"TTC21B","node_id_2276",9.504300117492676,-0.0027000000700354576
"SLC25A13","node_id_2277",9.089799880981445,0.4074999988079071
"LIG3","node_id_2278",8.142900466918945,-0.4925000071525574
"NRG3","node_id_2279",6.167600154876709,-0.3804999887943268
"DDX42","node_id_2281",11.095600128173828,0.15780000388622284
"TRPC4AP","node_id_2283",10.969099998474121,0.3057999908924103
"EPB41L1","node_id_2284",11.677499771118164,-0.47609999775886536
"PRMT7","node_id_2292",9.093099594116211,-0.49000000953674316
"RPN1","node_id_2293",12.169699668884277,-0.48559999465942383
"TACC3","node_id_2302",8.450300216674805,0.2953999936580658
"DSG4","node_id_2305",0.0,0.36390000581741333
"MAP3K11","node_id_2309",11.8149995803833,0.02019999921321869
"ZNF496","node_id_2313",8.229900360107422,0.392300009727478
"DNAJC3","node_id_2314",11.057499885559082,-0.44179999828338623
"NPHS1","node_id_2316",4.559700012207031,-0.41290000081062317
"ADCY7","node_id_2317",8.424200057983398,0.15160000324249268
"WWC1","node_id_2318",10.667900085449219,-0.17159999907016754
"MLH3","node_id_2320",8.424200057983398,-0.46799999475479126
"PITPNM1","node_id_2321",10.143899917602539,-0.44850000739097595
"SLC12A3","node_id_2322",8.777600288391113,0.426800012588501
"GOLIM4","node_id_2325",9.613300323486328,-0.46939998865127563
"SMARCAL1","node_id_2331",9.3641996383667,-0.46070000529289246
"LILRA4","node_id_2333",2.862499952316284,0.3199000060558319
"PPP2R5B","node_id_2334",9.246999740600586,-0.4551999866962433
"VCP","node_id_2337",12.29800033569336,-0.42289999127388
"TXNDC5","node_id_2338",12.221199989318848,0.41999998688697815
"ZNF71","node_id_2343",7.638299942016602,-0.3693000078201294
"POLA2","node_id_2345",7.474899768829346,0.1704999953508377
"AOX1","node_id_2346",10.371999740600586,-0.3458000123500824
"MFAP1","node_id_2348",9.50409984588623,-0.46369999647140503
"RRP12","node_id_2350",9.02869987487793,-0.4147000014781952
"LLGL1","node_id_2351",9.096400260925293,0.3799000084400177
"TRPM2","node_id_2352",7.341800212860107,0.1500999927520752
"TKTL2","node_id_2353",0.0,0.11869999766349792
"IDH1","node_id_2356",10.088399887084961,-0.48590001463890076
"RRM1","node_id_2360",9.687600135803223,-0.4674000144004822
"MCM10","node_id_2363",4.113500118255615,-0.47920000553131104
"SNRPN","node_id_2365",11.853899955749512,-0.13650000095367432
"CNTN2","node_id_2367",0.7024999856948853,0.2468000054359436
"PTPN13","node_id_2368",9.305299758911133,-0.04859999939799309
"ADCY5","node_id_2371",8.836199760437012,-0.382999986410141
"STIM1","node_id_2372",10.170000076293945,-0.016599999740719795
"COL5A2","node_id_2373",10.503800392150879,0.34130001068115234
"SSRP1","node_id_2375",11.535599708557129,-0.490200012922287
"AP2A2","node_id_2380",11.347700119018555,0.10289999842643738
"MC3R","node_id_2381",0.0,-0.4641000032424927
"FAF2","node_id_2392",10.848099708557129,-0.44279998540878296
"SPOPL","node_id_2393",9.543499946594238,-0.4821999967098236
"NOTCH3","node_id_2396",12.444499969482422,0.42309999465942383
"TEK","node_id_2397",9.808600425720215,0.26980000734329224
"APP","node_id_2398",14.822600364685059,0.193900004029274
"TRPC1","node_id_2401",7.872499942779541,-0.4726000130176544
"EVC2","node_id_2403",7.138400077819824,-0.4855000078678131
"COL2A1","node_id_2404",0.0,0.3474999964237213
"FASN","node_id_2405",9.206199645996094,0.2515000104904175
"ZNF324","node_id_2407",7.324900150299072,-0.21799999475479126
"CCR1","node_id_2411",7.105899810791016,0.2222999930381775
"SORBS3","node_id_2413",11.883899688720703,0.22460000216960907
"TNPO1","node_id_2421",10.724100112915039,-0.4733999967575073
"NRF1","node_id_2422",8.607000350952148,-0.47029998898506165
"IL5RA","node_id_2425",0.0,0.19470000267028809
"PROC","node_id_2427",8.090700149536133,0.22750000655651093
"SKA1","node_id_2428",4.262400150299072,-0.48539999127388
"MAP3K1","node_id_2429",9.509099960327148,-0.33959999680519104
"BLM","node_id_2430",4.353799819946289,0.4047999978065491
"GPR84","node_id_2432",1.8111000061035156,0.2264000028371811
"ZNF266","node_id_2434",9.056099891662598,-0.46070000529289246
"ZNF585A","node_id_2436",6.5808000564575195,-0.4821000099182129
"DSG1","node_id_2438",0.7024999856948853,0.35910001397132874
"STAT3","node_id_2439",11.696399688720703,0.3700000047683716
"KCND2","node_id_2440",2.7323999404907227,-0.4453999996185303
"HNRNPUL1","node_id_2441",12.017999649047852,-0.45159998536109924
"TFR2","node_id_2442",2.862499952316284,-0.45190000534057617
"TRIM28","node_id_2443",12.101699829101562,-0.4352000057697296
"HNF1A","node_id_2446",10.102499961853027,-0.07720000296831131
"CSGALNACT2","node_id_2451",9.11769962310791,-0.4814999997615814
"DNAH1","node_id_2452",6.946300029754639,0.3190000057220459
"NFE2L2","node_id_2459",11.595600128173828,-0.446399986743927
"ACOX3","node_id_2461",8.515999794006348,0.40849998593330383
"RHOA","node_id_2467",13.252400398254395,-0.38929998874664307
"LIFR","node_id_2472",10.914299964904785,-0.03240000084042549
"SSH3","node_id_2477",9.57349967956543,-0.060499999672174454
"CYTH4","node_id_2478",8.465700149536133,-0.06480000168085098
"TNRC6B","node_id_2481",8.944899559020996,0.24690000712871552
"PIK3R5","node_id_2491",7.428400039672852,0.20589999854564667
"NOS2","node_id_2495",6.839700222015381,-0.07940000295639038
"TANC1","node_id_2496",9.812600135803223,0.14309999346733093
"PHF12","node_id_2502",9.402099609375,0.2475000023841858
"PROS1","node_id_2503",10.534000396728516,-0.4593999981880188
"HDAC11","node_id_2505",9.735099792480469,0.09220000356435776
"SART1","node_id_2510",10.662400245666504,-0.44290000200271606
"NFASC","node_id_2511",9.005399703979492,0.38920000195503235
"VAV3","node_id_2514",11.014399528503418,-0.058800000697374344
"SEC13","node_id_2524",10.284000396728516,0.3901999890804291
"AXIN2","node_id_2526",6.167600154876709,0.34389999508857727
"PIK3CD","node_id_2527",8.800100326538086,0.3928000032901764
"CHSY1","node_id_2530",10.813799858093262,0.29840001463890076
"ZNF687","node_id_2531",9.146900177001953,-0.40450000762939453
"CD86","node_id_2532",7.554100036621094,0.36500000953674316
"REL","node_id_2536",4.353799819946289,-0.4221999943256378
"NTRK1","node_id_2538",2.2520999908447266,0.10270000249147415
"SCN4A","node_id_2539",8.104000091552734,0.1518000066280365
"SPOP","node_id_2545",10.042799949645996,-0.3953000009059906
"CTNNBL1","node_id_2547",10.610099792480469,-0.4715999960899353
"SELP","node_id_2553",5.488999843597412,0.1274999976158142
"EGFR","node_id_2556",12.274499893188477,-0.02019999921321869
"TMEM63A","node_id_2557",10.09589958190918,-0.07209999859333038
"ITSN1","node_id_2562",8.710000038146973,-0.4650000035762787
"PRKCD","node_id_2563",9.168899536132812,0.16439999639987946
"PARVA","node_id_2564",10.136699676513672,0.3774000108242035
"USO1","node_id_2565",10.660699844360352,-0.4690999984741211
"CLEC10A","node_id_2567",6.627299785614014,0.13210000097751617
"MGAM","node_id_2569",9.746700286865234,0.0024999999441206455
"CD19","node_id_2570",1.5269999504089355,0.052000001072883606
"SEMA4F","node_id_2571",8.253800392150879,-0.48510000109672546
"FZD1","node_id_2572",11.661100387573242,-0.04170000180602074
"MAN2A2","node_id_2574",10.264300346374512,-0.44850000739097595
"GRIN2D","node_id_2577",5.071199893951416,0.13189999759197235
"EPHA1","node_id_2578",5.763400077819824,-0.14800000190734863
"SMARCA2","node_id_2579",10.914299964904785,-0.39419999718666077
"GJA1","node_id_2585",11.756799697875977,0.049400001764297485
"CDC5L","node_id_2590",9.468799591064453,-0.3041999936103821
"MMP14","node_id_2596",12.35569953918457,0.40849998593330383
"ACTN3","node_id_2600",1.1728999614715576,0.20810000598430634
"ADAR","node_id_2606",12.160799980163574,-0.34619998931884766
"ERCC2","node_id_2607",8.986300468444824,-0.4713999927043915
"DPYSL5","node_id_2609",0.7024999856948853,-0.48899999260902405
"NASP","node_id_2613",10.68340015411377,-0.48500001430511475
"KIR3DL2","node_id_2618",3.8875999450683594,0.47850000858306885
"SPI1","node_id_2621",9.099699974060059,0.40849998593330383
"PSMD1","node_id_2623",10.41510009765625,0.39469999074935913
"ITK","node_id_2624",5.78000020980835,0.2280000001192093
"ADCYAP1R1","node_id_2626",0.0,-0.460099995136261
"CDK7","node_id_2627",8.959500312805176,-0.4726000130176544
"MADD","node_id_2628",10.05049991607666,-0.4401000142097473
"NPBWR1","node_id_2630",0.0,-0.45339998602867126
"CHD1L","node_id_2632",9.021699905395508,-0.3799999952316284
"NUP210","node_id_2633",8.400300025939941,0.21930000185966492
"CPSF1","node_id_2634",10.299200057983398,0.3379000127315521
"GIGYF1","node_id_2635",10.513099670410156,0.415800005197525
"DYNC2H1","node_id_2640",8.486100196838379,0.20600000023841858
"DOCK4","node_id_2641",9.362799644470215,0.20909999310970306
"LAMA5","node_id_2644",12.807600021362305,-0.34450000524520874
"UNC13D","node_id_2647",7.401899814605713,-0.3167000114917755
"PTPRO","node_id_2650",6.5808000564575195,-0.4715999960899353
"ATF2","node_id_2651",8.426799774169922,-0.4341000020503998
"NCF2","node_id_2658",7.596799850463867,0.02329999953508377
"LYN","node_id_2660",9.36970043182373,0.38199999928474426
"PRKD1","node_id_2664",9.040800094604492,0.07280000299215317
"FGG","node_id_2667",1.8111000061035156,0.3197000026702881
"PLEKHG2","node_id_2668",10.114800453186035,0.1565999984741211
"C7","node_id_2682",11.853400230407715,0.008100000210106373
"F13A1","node_id_2693",8.643699645996094,0.2985000014305115
"HSPH1","node_id_2694",9.279399871826172,0.4081999957561493
"OXSM","node_id_2695",7.44920015335083,-0.44850000739097595
"BCL9L","node_id_2696",10.235300064086914,0.08349999785423279
"LAMB2","node_id_2697",13.532600402832031,-0.40130001306533813
"SAP130","node_id_2702",9.219900131225586,-0.4765999913215637
"TRIM3","node_id_2707",8.077400207519531,-0.4375999867916107
"PFKM","node_id_2708",10.39840030670166,0.42480000853538513
"IVD","node_id_2709",10.815400123596191,-0.4603999853134155
"ENPP1","node_id_2711",6.68120002746582,0.4284000098705292
"GALNTL5","node_id_2714",0.0,0.20010000467300415
"NAT10","node_id_2717",9.866900444030762,-0.46630001068115234
"GPR37","node_id_2719",4.164899826049805,-0.47620001435279846
"TCEA1","node_id_2726",10.534000396728516,-0.46389999985694885
"TSHR","node_id_2730",5.36269998550415,-0.06840000301599503
"MBTPS1","node_id_2752",11.443400382995605,-0.4339999854564667
"ADCY3","node_id_2754",10.190799713134766,0.3628000020980835
"TPTE2","node_id_2758",1.8111000061035156,0.39989998936653137
"HSPA5","node_id_2759",13.947699546813965,-0.48559999465942383
"CDKN1B","node_id_2766",10.598999977111816,-0.3443000018596649
"CPD","node_id_2767",10.518600463867188,0.0066999997943639755
"DCTN1","node_id_2769",12.689499855041504,-0.43959999084472656
"COL5A1","node_id_2770",11.034799575805664,0.1881999969482422
"ACLY","node_id_2774",12.795900344848633,0.31859999895095825
"TRPC4","node_id_2777",5.8125,-0.12319999933242798
"SERPINC1","node_id_2782",2.2520999908447266,0.060600001364946365
"ARHGEF17","node_id_2787",11.822199821472168,0.31060001254081726
"TG","node_id_2789",3.464200019836426,0.3425000011920929
"SPRED1","node_id_2790",10.385600090026855,0.10909999907016754
"CAMK4","node_id_2794",4.060200214385986,-0.48559999465942383
"DDX46","node_id_2796",9.814599990844727,-0.4503999948501587
"AGL","node_id_2800",8.253800392150879,-0.2793000042438507
"SCN10A","node_id_2802",0.0,-0.023399999365210533
"IRAK2","node_id_2803",7.2316999435424805,-0.4657000005245209
"RAB3GAP2","node_id_2807",9.196999549865723,-0.4465999901294708
"DNAH3","node_id_2810",0.7024999856948853,0.4237000048160553
"GEMIN4","node_id_2813",8.508600234985352,-0.4641000032424927
"CDC6","node_id_2816",6.129300117492676,-0.4772000014781952
"NOTCH2","node_id_2821",10.535200119018555,0.37940001487731934
"ARHGAP29","node_id_2822",11.467000007629395,0.21739999949932098
"NTHL1","node_id_2826",8.777600288391113,-0.48829999566078186
"RPP40","node_id_2827",5.6417999267578125,-0.4765999913215637
"PRPF3","node_id_2830",9.632800102233887,-0.47780001163482666
"EPC1","node_id_2831",8.297599792480469,0.11379999667406082
"POLR2A","node_id_2836",11.718600273132324,-0.28110000491142273
"BAZ1A","node_id_2841",8.76930046081543,-0.4465000033378601
"ATP1A1","node_id_2842",13.26099967956543,0.04410000145435333
"PSMD3","node_id_2844",11.068900108337402,-0.48579999804496765
"ACOT4","node_id_2845",6.95359992980957,-0.46380001306533813
"C5","node_id_2848",5.695199966430664,0.40959998965263367
"STAM2","node_id_2849",9.56029987335205,-0.4796000123023987
"PKP2","node_id_2853",7.563700199127197,0.22419999539852142
"CCNA2","node_id_2854",6.343200206756592,0.37380000948905945
"IL15","node_id_2855",7.837399959564209,-0.46790000796318054
"ARHGAP12","node_id_2857",8.800100326538086,-0.25369998812675476
"SUPT6H","node_id_2858",11.426799774169922,0.2678000032901764
"EPHB4","node_id_2865",11.06089973449707,0.07689999788999557
"MERTK","node_id_2866",8.892499923706055,-0.45570001006126404
"CSNK2A1","node_id_2867",10.135000228881836,-0.45080000162124634
"BRCA1","node_id_2877",6.44189977645874,0.47429999709129333
"XRCC1","node_id_2879",9.962599754333496,-0.4864000082015991
"TCERG1","node_id_2880",9.168899536132812,0.39500001072883606
"GALNT10","node_id_2883",9.050999641418457,0.33640000224113464
"ITGAX","node_id_2886",8.084099769592285,-0.3273000121116638
"EZH2","node_id_2890",6.783299922943115,0.17020000517368317
"FN1","node_id_2892",14.447099685668945,0.271699994802475
"CLIP2","node_id_2896",10.249500274658203,-0.19359999895095825
"GBE1","node_id_2897",9.277899742126465,0.1868000030517578
"ZNF317","node_id_2904",8.961299896240234,0.41780000925064087
"EPHB1","node_id_2906",4.634399890899658,0.23880000412464142
"CRMP1","node_id_2911",8.430899620056152,0.322299987077713
"RFC1","node_id_2914",10.069199562072754,-0.47510001063346863
"COL3A1","node_id_2920",14.366900444030762,0.303600013256073
"CASR","node_id_2922",6.452300071716309,-0.3327000141143799
"NEK9","node_id_2923",10.25100040435791,-0.4837000072002411
"F5","node_id_2924",6.878699779510498,-0.47429999709129333
"MARK2","node_id_2925",9.746700286865234,-0.3709000051021576
"STAT5B","node_id_2926",11.086899757385254,-0.14000000059604645
"DECR1","node_id_2930",10.649499893188477,-0.48989999294281006
"ITSN2","node_id_2934",10.324799537658691,0.1881999969482422
"DYNC2LI1","node_id_2938",9.843500137329102,-0.47530001401901245
"MAP3K8","node_id_2939",7.396500110626221,-0.1979999989271164
"SP100","node_id_2943",10.694999694824219,-0.47699999809265137
"GPR39","node_id_2946",7.405399799346924,0.34220001101493835
"NCAN","node_id_2950",3.29010009765625,-0.4706000089645386
"NEO1","node_id_2951",10.954099655151367,0.02810000069439411
"GPATCH1","node_id_2953",7.876399993896484,-0.48669999837875366
"HMGXB4","node_id_2954",8.410900115966797,-0.4894999861717224
"ACIN1","node_id_2955",11.18809986114502,-0.47130000591278076
"AP2A1","node_id_2960",10.979700088500977,0.289900004863739
"ANO6","node_id_2961",11.072699546813965,0.43619999289512634
"DOK1","node_id_2962",9.121000289916992,0.2671000063419342
"SPAG9","node_id_2963",11.400500297546387,0.12880000472068787
"FUCA2","node_id_2970",10.944000244140625,-0.4772999882698059
"TNS1","node_id_2971",13.975899696350098,-0.1453000009059906
"SIPA1L1","node_id_2972",10.194999694824219,0.42340001463890076
"GRB14","node_id_2973",7.2789998054504395,0.31380000710487366
"MDM4","node_id_2976",9.042499542236328,-0.4787999987602234
"HSPA4","node_id_2977",10.494999885559082,0.2856999933719635
"SNAP25","node_id_2981",8.262700080871582,-0.4830999970436096
"ISLR","node_id_2984",9.0024995803833,0.2662999927997589
"CARM1","node_id_2985",9.682100296020508,0.43689998984336853
"TP53","node_id_2990",9.674400329589844,0.3093000054359436
"FHL5","node_id_2991",7.558899879455566,-0.41530001163482666
"AQR","node_id_2994",8.988300323486328,-0.48010000586509705
"CHI3L1","node_id_2997",4.005000114440918,0.15000000596046448
"DAPK1","node_id_3003",10.570099830627441,-0.28369998931884766
"ITPR1","node_id_3006",9.137100219726562,-0.010900000110268593
"TNS4","node_id_3009",1.5269999504089355,0.3034999966621399
"NCAM1","node_id_3016",6.480999946594238,0.38580000400543213
"MAG","node_id_3017",2.0483999252319336,0.4146000146865845
"PMS2","node_id_3022",9.884300231933594,0.31700000166893005
"MEF2C","node_id_3024",10.755900382995605,0.2689000070095062
"AGK","node_id_3026",8.710000038146973,-0.45899999141693115
"AP1G1","node_id_3030",10.864700317382812,-0.3407999873161316
"PRICKLE2","node_id_3031",8.496100425720215,-0.3587000072002411
"C5AR1","node_id_3034",7.973199844360352,-0.3337000012397766
"APOA5","node_id_3038",0.0,-0.04179999977350235
"GALNT11","node_id_3039",11.79800033569336,0.22789999842643738
"MSH4","node_id_3040",1.1728999614715576,0.2978000044822693
"PYGM","node_id_3041",7.112500190734863,0.24500000476837158
"PRPF8","node_id_3043",12.080300331115723,-0.4341999888420105
"PIH1D1","node_id_3047",10.318400382995605,-0.48100000619888306
"NPFFR2","node_id_3049",2.0483999252319336,0.33880001306533813
"PSMD12","node_id_3051",9.176799774169922,-0.4219000041484833
"IL2RB","node_id_3067",8.02280044555664,0.4415999948978424
"PLCB2","node_id_3068",8.765199661254883,0.43560001254081726
"GOLGA5","node_id_3076",9.68649959564209,-0.4851999878883362
"ACOX2","node_id_3078",7.592100143432617,-0.24779999256134033
"NEUROG3","node_id_3080",0.0,-0.48820000886917114
"HTR1A","node_id_3081",1.5269999504089355,-0.43799999356269836
"TXNRD1","node_id_3082",10.29699993133545,-0.47870001196861267
"SYT9","node_id_3083",7.925600051879883,-0.4235999882221222
"GRHL1","node_id_3085",5.605100154876709,0.35740000009536743
"SH3BP5","node_id_3088",11.239500045776367,-0.20550000667572021
"TOM1","node_id_3091",11.026599884033203,-0.4900999963283539
"ABL2","node_id_3100",9.56029987335205,0.27149999141693115
"BCL9","node_id_3101",8.328900337219238,-0.43560001254081726
"FPR2","node_id_3104",4.39739990234375,0.029899999499320984
"SH2D2A","node_id_3107",5.271900177001953,0.1298999935388565
"ZBTB32","node_id_3108",2.4305999279022217,0.13830000162124634
"UBC","node_id_3110",15.763899803161621,-0.4702000021934509
"BRD4","node_id_3112",10.15820026397705,0.313400000333786
"CD36","node_id_3113",11.708399772644043,0.3107999861240387
"AP4E1","node_id_3115",7.601399898529053,0.4154999852180481
"PPP2R1A","node_id_3117",12.912400245666504,-0.4869999885559082
"LILRB1","node_id_3118",7.687399864196777,0.16359999775886536
"STAMBP","node_id_3127",9.79539966583252,0.3151000142097473
"CREB3L1","node_id_3131",7.3078999519348145,0.3370000123977661
"UNC5B","node_id_3136",11.739899635314941,0.10270000249147415
"MUC16","node_id_3142",0.0,0.322299987077713
"JAK2","node_id_3147",8.136500358581543,0.4244000017642975
"XPO7","node_id_3150",10.333999633789062,-0.07890000194311142
"H2AFY2","node_id_3153",7.131999969482422,-0.4690999984741211
"PIK3R2","node_id_3157",10.276700019836426,-0.4779999852180481
"SMARCA4","node_id_3159",11.134400367736816,0.37459999322891235
"WNK4","node_id_3160",6.329500198364258,-0.41350001096725464
"IFI35","node_id_3163",10.139100074768066,-0.4625000059604645
"ZNF592","node_id_3165",10.121299743652344,0.1988999992609024
"CSTF3","node_id_3167",8.919699668884277,-0.4749999940395355
"OPTN","node_id_3168",11.930500030517578,0.09679999947547913
"CHSY3","node_id_3169",5.677599906921387,0.4169999957084656
"STT3B","node_id_3175",9.333700180053711,-0.4722999930381775
"CD1B","node_id_3180",0.7024999856948853,0.35850000381469727
"FCAR","node_id_3181",1.8111000061035156,0.3001999855041504
"HIST1H3G","node_id_3183",1.1728999614715576,-0.4634999930858612
"GBP4","node_id_3184",11.543800354003906,-0.39480000734329224
"ITGA1","node_id_3187",10.627799987792969,0.33390000462532043
"KCNH3","node_id_3199",4.262400150299072,0.23649999499320984
"SLC2A3","node_id_3202",10.873900413513184,-0.4772000014781952
"NGEF","node_id_3206",9.360099792480469,0.3073999881744385
"MYSM1","node_id_3208",4.7733001708984375,-0.477400004863739
"CARD9","node_id_3210",6.288300037384033,0.01940000057220459
"BAP1","node_id_3212",10.378800392150879,0.4043000042438507
"ULK1","node_id_3219",10.331100463867188,0.4555000066757202
"ITGA4","node_id_3221",8.965800285339355,0.3249000012874603
"CSF2RB","node_id_3223",7.514999866485596,0.3215000033378601
"NDST1","node_id_3225",11.651599884033203,0.11079999804496765
"SMARCC1","node_id_3227",9.911800384521484,-0.33570000529289246
"ZNF350","node_id_3231",7.438799858093262,-0.450300008058548
"BCAS2","node_id_3233",9.665300369262695,-0.41260001063346863
"TXK","node_id_3240",4.439700126647949,0.4323999881744385
"SYK","node_id_3246",9.009499549865723,0.0860000029206276
"KCNA4","node_id_3247",0.0,-0.4388999938964844
"PRDX1","node_id_3255",12.381099700927734,0.40610000491142273
"ALDH3A2","node_id_3256",11.371100425720215,0.28450000286102295
"LSM11","node_id_3261",7.267300128936768,-0.3521000146865845
