"label","id","mRNA","methy"
"PLCE1","node_id_3264",8.187000274658203,-0.28349998593330383
"COL6A1","node_id_3266",12.70110034942627,0.37059998512268066
"STON2","node_id_3269",8.392200469970703,0.30059999227523804
"EPN1","node_id_3270",12.163800239562988,0.44850000739097595
"GABRG2","node_id_3271",0.0,-0.2612000107765198
"AEBP2","node_id_3272",9.3641996383667,-0.43619999289512634
"IFT81","node_id_3273",7.85699987411499,-0.47859999537467957
"CLOCK","node_id_3274",6.663400173187256,-0.4417000114917755
"FZD7","node_id_3277",8.506099700927734,-0.044599998742341995
"CABIN1","node_id_3281",10.472900390625,-0.4569999873638153
"MKI67","node_id_3282",7.592100143432617,-0.3154999911785126
"WNK1","node_id_3290",10.92650032043457,0.4117000102996826
"GNL2","node_id_3291",10.044500350952148,-0.4860999882221222
"DENND1B","node_id_3292",3.194499969482422,0.11659999936819077
"OPRL1","node_id_3294",5.965199947357178,0.39980000257492065
"SH3GL2","node_id_3295",7.010900020599365,-0.4424999952316284
"EHHADH","node_id_3296",11.254799842834473,0.25999999046325684
"ITGA2","node_id_3297",9.411499977111816,-0.19380000233650208
"MAP2K4","node_id_3300",9.148300170898438,-0.43059998750686646
"CNTNAP1","node_id_3301",7.2316999435424805,-0.43700000643730164
"TPH2","node_id_3302",0.0,-0.4275999963283539
"NUMBL","node_id_3303",7.505099773406982,-0.2777000069618225
"SH2D3C","node_id_3307",10.986599922180176,0.028300000354647636
"RIPK1","node_id_3308",10.106599807739258,0.3402999937534332
"GPR83","node_id_3309",3.092099905014038,-0.042399998754262924
"TRPV6","node_id_3313",3.8250999450683594,0.156700000166893
"GCK","node_id_3317",2.2520999908447266,-0.3928999900817871
"OPN4","node_id_3318",0.7024999856948853,0.2897999882698059
"LAMA1","node_id_3320",7.2906999588012695,-0.20170000195503235
"KIAA0319","node_id_3321",7.059199810028076,-0.47510001063346863
"EXOSC9","node_id_3323",9.098299980163574,-0.47870001196861267
"DOK2","node_id_3325",8.00879955291748,0.328000009059906
"BRAP","node_id_3332",8.789899826049805,-0.4823000133037567
"SPTBN5","node_id_3333",5.79640007019043,-0.2011999934911728
"PKP1","node_id_3334",3.8250999450683594,-0.4909000098705292
"MCM6","node_id_3335",9.519000053405762,-0.4438000023365021
"SAFB2","node_id_3336",11.006500244140625,0.04899999871850014
"KIT","node_id_3346",7.973199844360352,-0.4896000027656555
"ITGAL","node_id_3347",9.042499542236328,-0.07999999821186066
"PRPF6","node_id_3349",12.29800033569336,-0.4771000146865845
"PPARGC1A","node_id_3352",8.418899536132812,-0.22059999406337738
"RPS6KA5","node_id_3353",5.79640007019043,-0.03200000151991844
"BLK","node_id_3356",2.2520999908447266,-0.4747999906539917
"ROCK2","node_id_3358",9.3503999710083,-0.38190001249313354
"DDX17","node_id_3359",13.096199989318848,-0.4884999990463257
"KITLG","node_id_3360",9.484000205993652,-0.3001999855041504
"SP3","node_id_3364",10.538900375366211,-0.45980000495910645
"REV3L","node_id_3365",8.710000038146973,0.16820000112056732
"NUP153","node_id_3366",9.415499687194824,-0.46619999408721924
"CAP2","node_id_3368",7.973199844360352,0.257999986410141
"TOP3B","node_id_3370",8.19320011138916,-0.48489999771118164
"AP1G2","node_id_3371",9.650300025939941,-0.4221999943256378
"TGM1","node_id_3372",4.5208001136779785,0.18809999525547028
"SOS2","node_id_3374",9.782099723815918,0.020500000566244125
"CYP21A2","node_id_3375",7.62060022354126,0.2775000035762787
"NOD1","node_id_3378",8.880999565124512,0.39419999718666077
"LMOD1","node_id_3381",9.311100006103516,-0.04960000142455101
"DEK","node_id_3384",10.711199760437012,-0.48559999465942383
"FRS3","node_id_3389",6.783299922943115,-0.4871000051498413
"CHAF1A","node_id_3396",8.046899795532227,0.40700000524520874
"MED1","node_id_3398",9.489100456237793,-0.07980000227689743
"BRD7","node_id_3400",9.653200149536133,0.41130000352859497
"AKT2","node_id_3402",10.904399871826172,0.33719998598098755
"SEC24C","node_id_3405",11.272100448608398,-0.39500001072883606
"PDLIM7","node_id_3407",10.110699653625488,0.10689999908208847
"TNKS2","node_id_3410",9.878499984741211,0.3560999929904938
"MAPK6","node_id_3412",9.047599792480469,-0.490200012922287
"UTP20","node_id_3415",8.750499725341797,-0.4318999946117401
"GRIP1","node_id_3417",3.3798000812530518,0.48010000586509705
"CEP97","node_id_3420",4.9593000411987305,-0.11749999970197678
"BDKRB2","node_id_3423",8.113800048828125,-0.27219998836517334
"PTPN2","node_id_3424",8.595399856567383,-0.4900999963283539
"PLCB4","node_id_3428",7.906899929046631,0.15569999814033508
"CRNKL1","node_id_3429",9.388699531555176,-0.49309998750686646
"QSOX1","node_id_3431",11.381999969482422,0.26010000705718994
"KCNJ15","node_id_3433",9.775899887084961,-0.0625
"HPN","node_id_3435",12.122400283813477,-0.4745999872684479
"DDX23","node_id_3436",10.929699897766113,-0.47999998927116394
"GPAM","node_id_3440",7.500100135803223,-0.4090999960899353
"SCN3A","node_id_3444",3.194499969482422,0.2605000138282776
"CENPE","node_id_3446",4.670400142669678,0.38839998841285706
"RANGAP1","node_id_3447",10.240500450134277,0.41670000553131104
"ACAN","node_id_3448",7.505099773406982,-0.08649999648332596
"UBXN7","node_id_3449",6.60890007019043,-0.3986000120639801
"TFAP2C","node_id_3452",0.7024999856948853,-0.4381999969482422
"CTSA","node_id_3453",12.645500183105469,0.30880001187324524
"PAK1","node_id_3455",10.074199676513672,-0.3971000015735626
"ARHGAP9","node_id_3456",7.313600063323975,0.23579999804496765
"EPHB6","node_id_3458",8.506099700927734,0.2605000138282776
"ZAP70","node_id_3459",7.092700004577637,0.00860000029206276
"DSG3","node_id_3463",0.0,0.32440000772476196
"RBM14","node_id_3465",9.883500099182129,-0.4848000109195709
"GOLGB1","node_id_3468",10.998100280761719,-0.47530001401901245
"HSPA8","node_id_3477",13.496299743652344,0.210099995136261
"CASP2","node_id_3479",9.209199905395508,0.4253000020980835
"RFFL","node_id_3480",8.749899864196777,0.15160000324249268
"EIF2AK3","node_id_3483",9.544699668884277,0.3070000112056732
"SYT11","node_id_3484",9.509099960327148,0.10840000212192535
"OAS3","node_id_3485",9.444299697875977,-0.4869999885559082
"TOP2A","node_id_3490",7.380300045013428,-0.486299991607666
"MALT1","node_id_3491",9.497900009155273,-0.4797999858856201
"SLC6A4","node_id_3492",2.589400053024292,0.3917999863624573
"CACNG3","node_id_3495",0.0,-0.4352000057697296
"ACTL6B","node_id_3496",0.0,-0.42149999737739563
"INTU","node_id_3498",6.5030999183654785,-0.4733000099658966
"ADAM15","node_id_3499",10.786999702453613,0.042100001126527786
"NUDT7","node_id_3500",6.946300029754639,-0.4763000011444092
"UBR5","node_id_3503",9.961700439453125,-0.15839999914169312
"CDS1","node_id_3504",9.026900291442871,-0.33820000290870667
"SERPINB3","node_id_3505",0.0,-0.004800000227987766
"MLH1","node_id_3506",8.972100257873535,-0.47209998965263367
"TRPC6","node_id_3509",5.384500026702881,0.2662000060081482
"ACVR1C","node_id_3510",3.194499969482422,0.36640000343322754
"RBM5","node_id_3513",10.483200073242188,-0.4523000121116638
"ITGB3","node_id_3518",7.412499904632568,0.17900000512599945
"GRM1","node_id_3523",0.7024999856948853,-0.4521999955177307
"IRF9","node_id_3524",10.43019962310791,0.3734000027179718
"WIF1","node_id_3529",2.4305999279022217,0.3610000014305115
"RIN1","node_id_3530",7.2906999588012695,0.17329999804496765
"KCNH5","node_id_3532",0.0,0.2678999900817871
"LPIN3","node_id_3534",10.061200141906738,-0.2572000026702881
"FANCG","node_id_3542",7.89169979095459,0.41690000891685486
"TRIP6","node_id_3545",11.06980037689209,0.07090000063180923
"FGA","node_id_3547",1.8111000061035156,0.39959999918937683
"USP1","node_id_3552",9.25879955291748,-0.475600004196167
"PSG11","node_id_3555",0.0,0.36399999260902405
"XPO4","node_id_3557",8.373200416564941,-0.4629000127315521
"ABI1","node_id_3558",9.793100357055664,-0.45179998874664307
"ATP8A1","node_id_3561",8.30049991607666,0.20749999582767487
"MAPK7","node_id_3563",8.998000144958496,-0.47540000081062317
"MAP3K4","node_id_3565",9.326600074768066,-0.40470001101493835
"ADCY2","node_id_3567",5.712500095367432,0.3716999888420105
"NBR1","node_id_3568",11.82699966430664,-0.4250999987125397
"CKAP2","node_id_3570",8.24489974975586,-0.44670000672340393
"MUSK","node_id_3571",0.0,0.3736000061035156
"DRD2","node_id_3572",1.1728999614715576,-0.4185999929904938
"BACH1","node_id_3573",9.241000175476074,0.1809999942779541
"DTX2","node_id_3576",8.288900375366211,0.38190001249313354
"KIF5A","node_id_3585",1.5269999504089355,0.031700000166893005
"VAV1","node_id_3586",7.407199859619141,0.3869999945163727
"SCN1A","node_id_3587",2.0483999252319336,0.4050999879837036
"NPY1R","node_id_3588",9.454700469970703,0.17880000174045563
"SIRPG","node_id_3589",4.9593000411987305,0.07500000298023224
"HDAC1","node_id_3590",11.242600440979004,-0.4681999981403351
"FAM13A","node_id_3602",11.090399742126465,0.1371999979019165
"JMY","node_id_3603",8.090700149536133,-0.4456999897956848
"SNAP91","node_id_3604",2.4305999279022217,-0.47519999742507935
"GLI1","node_id_3608",5.468699932098389,-0.47369998693466187
"UTP15","node_id_3609",7.433599948883057,-0.4302999973297119
"RXFP1","node_id_3613",4.7733001708984375,0.37560001015663147
"PLIN2","node_id_3615",14.96720027923584,0.08869999647140503
"MBD5","node_id_3618",8.32040023803711,-0.21559999883174896
"COL1A2","node_id_3624",14.518600463867188,0.41119998693466187
"CCR2","node_id_3626",6.076700210571289,0.39340001344680786
"ARHGEF15","node_id_3628",10.80679988861084,0.16689999401569366
"DHX38","node_id_3630",10.4399995803833,-0.3808000087738037
"SF3B4","node_id_3632",10.361000061035156,0.4406999945640564
"CHRND","node_id_3633",0.0,-0.29429998993873596
"INPP5J","node_id_3634",6.55210018157959,0.4124999940395355
"DDX20","node_id_3635",8.367799758911133,-0.4068000018596649
"MUC7","node_id_3636",0.0,-0.13210000097751617
"KCNA10","node_id_3639",0.0,0.43389999866485596
"RAPGEF1","node_id_3652",11.667799949645996,0.20180000364780426
"MTMR4","node_id_3656",8.905799865722656,0.30979999899864197
"PDGFRB","node_id_3660",12.340299606323242,0.1647000014781952
"TOP1","node_id_3661",10.597900390625,-0.4426000118255615
"PYGL","node_id_3662",10.411100387573242,-0.4796000123023987
"IKBKB","node_id_3663",9.692000389099121,0.3407000005245209
"ITGA10","node_id_3664",6.264999866485596,0.37139999866485596
"TAF5L","node_id_3665",8.586000442504883,0.428600013256073
"INTS3","node_id_3668",10.754300117492676,-0.07240000367164612
"RASGRF2","node_id_3674",7.549300193786621,-0.4787999987602234
"DSC1","node_id_3678",0.7024999856948853,-0.04320000112056732
"AGTR1","node_id_3686",9.545900344848633,-0.4749000072479248
"PTPRC","node_id_3687",9.234999656677246,0.4058000147342682
"COL17A1","node_id_3688",3.092099905014038,0.08980000019073486
"AKT3","node_id_3692",10.414400100708008,0.24089999496936798
"REV1","node_id_3702",9.453399658203125,-0.3450999855995178
"BIRC3","node_id_3704",10.317000389099121,0.26089999079704285
"SYMPK","node_id_3705",10.614700317382812,-0.4684999883174896
"VCAM1","node_id_3706",12.915399551391602,-0.039900001138448715
"SALL4","node_id_3709",0.7024999856948853,0.30390000343322754
"RPRD1B","node_id_3711",9.5201997756958,-0.4366999864578247
"MCM7","node_id_3712",11.020999908447266,0.37380000948905945
"CCKAR","node_id_3716",0.0,0.4823000133037567
"CD1D","node_id_3718",8.253800392150879,-0.16699999570846558
"HADHB","node_id_3721",12.08430004119873,-0.43700000643730164
"FANCM","node_id_3723",6.15500020980835,-0.41130000352859497
"STAP1","node_id_3724",2.862499952316284,0.00800000037997961
"ATP1B1","node_id_3725",14.188799858093262,0.2053000032901764
"ACTR1A","node_id_3726",11.288900375366211,0.3637999892234802
"DHX15","node_id_3727",10.767900466918945,-0.05490000173449516
"UBN1","node_id_3729",9.689800262451172,0.33180001378059387
"TMEM30A","node_id_3731",12.0,-0.22339999675750732
"CHRNB4","node_id_3736",2.0483999252319336,-0.29170000553131104
"HSD17B4","node_id_3738",10.64330005645752,-0.4586000144481659
"HSD11B1","node_id_3740",4.988100051879883,0.09629999846220016
"DHX8","node_id_3742",9.283699989318848,0.44179999828338623
"C3AR1","node_id_3743",8.384099960327148,0.04560000076889992
"MYF5","node_id_3748",0.0,-0.02979999966919422
"NUP155","node_id_3751",7.951399803161621,-0.4832000136375427
"SEMG1","node_id_3755",0.0,-0.06459999829530716
"CCNT1","node_id_3756",5.468699932098389,-0.041099999099969864
"CENPL","node_id_3757",5.659800052642822,0.3605000078678131
"DNAH8","node_id_3761",1.8111000061035156,0.3840000033378601
"TGM2","node_id_3762",13.44909954071045,0.3610999882221222
"PPARG","node_id_3766",8.991800308227539,-0.24310000240802765
"TSC1","node_id_3769",9.721199989318848,-0.13189999759197235
"SLC27A5","node_id_3773",6.440100193023682,0.33180001378059387
"OAS1","node_id_3777",10.504400253295898,-0.45419999957084656
"GEMIN5","node_id_3778",9.056099891662598,0.060100000351667404
"LCT","node_id_3782",1.1728999614715576,0.42879998683929443
"SCN8A","node_id_3786",2.862499952316284,0.18780000507831573
"ROBO2","node_id_3787",4.353799819946289,-0.3160000145435333
"RNF20","node_id_3794",9.931400299072266,0.24300000071525574
"HK3","node_id_3798",6.571300029754639,0.22679999470710754
"BRPF1","node_id_3799",8.458000183105469,0.42910000681877136
"CAPG","node_id_3800",11.499500274658203,-0.10559999942779541
"CNGA1","node_id_3804",3.7597999572753906,0.014000000432133675
"PLAU","node_id_3807",8.5826997756958,0.34869998693466187
"CBL","node_id_3812",9.547100067138672,0.04280000180006027
"CD4","node_id_3824",9.96619987487793,0.24609999358654022
"GHRHR","node_id_3826",0.0,0.4731000065803528
"CCT2","node_id_3827",11.039600372314453,-0.46779999136924744
"LINGO1","node_id_3836",8.48859977722168,0.42910000681877136
"POLN","node_id_3837",3.7630999088287354,0.4390999972820282
"CSF3R","node_id_3839",7.396500110626221,0.1868000030517578
"CD93","node_id_3845",12.512200355529785,0.020999999716877937
"DLGAP5","node_id_3846",4.9593000411987305,0.2809000015258789
"PRPF39","node_id_3848",8.623200416564941,-0.4781999886035919
"ABCA1","node_id_3854",10.033300399780273,0.28380000591278076
"SUPT16H","node_id_3856",10.827400207519531,-0.4846000075340271
"MNDA","node_id_3858",7.75600004196167,0.0632999986410141
"TEP1","node_id_3859",9.069700241088867,0.400299996137619
"DNAJB4","node_id_3863",8.981100082397461,-0.4383000135421753
"CDC37","node_id_3864",12.311400413513184,-0.4717000126838684
"DDX5","node_id_3866",13.624699592590332,0.4147000014781952
"NRBP1","node_id_3871",11.155599594116211,-0.4717000126838684
"USP37","node_id_3874",8.661700248718262,-0.4805999994277954
"BMS1","node_id_3878",9.880499839782715,-0.4399000108242035
"PIK3C2A","node_id_3879",9.9975004196167,0.39590001106262207
"APBB1IP","node_id_3881",9.991299629211426,-0.4424000084400177
"KHK","node_id_3887",13.333499908447266,-0.2168000042438507
"VPS33B","node_id_3890",8.424200057983398,-0.4887999892234802
"CD300A","node_id_3892",8.104000091552734,0.1339000016450882
"FLT3","node_id_3894",2.9818999767303467,-0.3070000112056732
"FTSJ3","node_id_3897",10.236800193786621,-0.47909998893737793
"GZMA","node_id_3899",7.524899959564209,0.41620001196861267
"GALNT1","node_id_3905",9.919300079345703,0.0794999971985817
"ATP12A","node_id_3906",4.806000232696533,-0.3912999927997589
"KPNA2","node_id_3910",8.861700057983398,-0.4636000096797943
"PIP4K2C","node_id_3916",9.383299827575684,-0.46860000491142273
"WDR3","node_id_3919",8.836199760437012,-0.4713999927043915
"BRWD1","node_id_3923",9.384699821472168,-0.47040000557899475
"MPHOSPH10","node_id_3924",9.457300186157227,-0.4683000147342682
"PTPN3","node_id_3926",9.881400108337402,-0.3646000027656555
"AMDHD1","node_id_3927",7.3078999519348145,-0.46790000796318054
"MET","node_id_3929",12.044599533081055,0.3919999897480011
"PTPRB","node_id_3932",11.777000427246094,0.08919999748468399
"MIB1","node_id_3934",9.384699821472168,-0.44200000166893005
"HGF","node_id_3935",6.68120002746582,-0.14560000598430634
"LPAR1","node_id_3938",7.660799980163574,0.10999999940395355
"ITIH2","node_id_3942",1.1728999614715576,0.4307999908924103
"IKBKE","node_id_3962",6.775100231170654,0.1809999942779541
"MFN1","node_id_3964",8.72719955444336,-0.4839000105857849
"MMP3","node_id_3965",0.0,0.4162999987602234
"KIFAP3","node_id_3967",9.743599891662598,-0.3391000032424927
"DBH","node_id_3970",3.8875999450683594,0.38909998536109924
"GYS1","node_id_3972",10.803799629211426,-0.4887999892234802
"TRAF5","node_id_3977",8.012299537658691,0.3109000027179718
"HAL","node_id_3982",2.9818999767303467,0.3239000141620636
"ZRANB1","node_id_3983",9.59119987487793,0.444599986076355
"EGF","node_id_3992",6.707399845123291,0.1265999972820282
"PLCB1","node_id_3994",9.892900466918945,-0.47029998898506165
"HDAC5","node_id_3996",11.028800010681152,-0.1535000056028366
"ALDH1A3","node_id_3997",7.649400234222412,0.3917999863624573
"GLB1","node_id_3998",9.527600288391113,0.28929999470710754
"SPTA1","node_id_3999",1.8111000061035156,0.3824000060558319
"DMP1","node_id_4004",0.0,0.4106000065803528
"IFI44","node_id_4006",9.273500442504883,-0.2214999943971634
"LPA","node_id_4009",0.0,-0.12200000137090683
"GBP7","node_id_4010",1.8240000009536743,0.33500000834465027
"PDCD11","node_id_4012",9.360099792480469,-0.48240000009536743
"SMC2","node_id_4016",7.910600185394287,-0.2768000066280365
"COPA","node_id_4018",11.865699768066406,-0.48890000581741333
"TRPV2","node_id_4019",8.975700378417969,0.19699999690055847
"AGT","node_id_4020",10.482999801635742,0.26409998536109924
"PLCZ1","node_id_4022",0.0,0.4316999912261963
"PRMT5","node_id_4025",10.374699592590332,-0.4399000108242035
"CD1C","node_id_4032",4.670400142669678,0.08860000222921371
"ARHGAP5","node_id_4034",10.597299575805664,-0.4571000039577484
"GRIA1","node_id_4038",3.8250999450683594,-0.4609000086784363
"PSG3","node_id_4046",0.0,-0.06629999727010727
"LCE1C","node_id_4047",0.0,0.30809998512268066
"AP4M1","node_id_4051",8.314399719238281,0.2800000011920929
"TAAR9","node_id_4054",0.0,0.2980000078678131
"ITGB6","node_id_4056",8.283100128173828,0.41909998655319214
"ZBP1","node_id_4057",3.6914000511169434,0.23759999871253967
"PKN3","node_id_4061",8.455400466918945,0.2662000060081482
"KCNA5","node_id_4068",5.097899913787842,-0.47589999437332153
"HIST2H2BE","node_id_4071",7.003799915313721,-0.4733999967575073
"ACO2","node_id_4072",12.249699592590332,-0.12430000305175781
"HSPD1","node_id_4073",12.820500373840332,-0.487199991941452
"TF","node_id_4074",2.7323999404907227,0.2094999998807907
"HTR1F","node_id_4083",2.2520999908447266,0.44110000133514404
"NCF4","node_id_4085",7.624599933624268,0.035999998450279236
"CCT6B","node_id_4086",5.605100154876709,-0.4449999928474426
"ECT2","node_id_4087",7.5346999168396,0.39800000190734863
"FGD4","node_id_4090",8.712200164794922,-0.08869999647140503
"AOC2","node_id_4092",4.634399890899658,0.2676999866962433
"SMC5","node_id_4093",8.8302001953125,-0.40630000829696655
"FOXM1","node_id_4105",7.316800117492676,0.41519999504089355
"GRIN3A","node_id_4106",3.29010009765625,0.3203999996185303
"FCER1A","node_id_4108",6.217100143432617,0.3052999973297119
"PLA2G4A","node_id_4109",6.15500020980835,-0.4602999985218048
"TNC","node_id_4115",10.47920036315918,0.2484000027179718
"PSG1","node_id_4126",0.7024999856948853,-0.024900000542402267
"GAPVD1","node_id_4130",9.791299819946289,-0.48750001192092896
"HIRA","node_id_4131",9.674400329589844,-0.4629000127315521
"INTS7","node_id_4135",7.267300128936768,-0.47589999437332153
"COL4A4","node_id_4136",8.557499885559082,-0.4442000091075897
"CREB3L3","node_id_4144",8.930100440979004,-0.1648000031709671
"XRN2","node_id_4147",10.535200119018555,-0.48350000381469727
"GTSE1","node_id_4148",5.52869987487793,-0.45489999651908875
"HMGCS2","node_id_4152",8.408300399780273,-0.11819999665021896
"RIPK3","node_id_4158",6.421000003814697,-0.06599999964237213
"CYP4A11","node_id_4159",11.92770004272461,-0.1889999955892563
"CDC40","node_id_4165",9.056099891662598,-0.4602000117301941
"LRRC7","node_id_4169",6.698699951171875,0.36419999599456787
"IQCB1","node_id_4171",8.23289966583252,-0.48410001397132874
"WASF1","node_id_4175",8.288900375366211,-0.46320000290870667
"ARHGEF5","node_id_4178",8.23289966583252,-0.2978000044822693
"GLE1","node_id_4183",9.448200225830078,-0.44200000166893005
"PSG8","node_id_4188",0.0,0.48559999465942383
"FCGR1A","node_id_4189",7.017899990081787,0.05050000175833702
"CPSF3","node_id_4202",9.40880012512207,0.051600001752376556
"IQGAP3","node_id_4204",6.482999801635742,0.24650000035762787
"CD22","node_id_4205",4.262400150299072,0.25200000405311584
"COL4A3","node_id_4206",7.998199939727783,-0.4442000091075897
"FSHR","node_id_4210",0.0,-0.009399999864399433
"LILRB3","node_id_4213",6.11870002746582,0.4268999993801117
"SPARCL1","node_id_4215",13.088199615478516,-0.02419999986886978
"ZWILCH","node_id_4222",7.417200088500977,-0.3977000117301941
"MMRN1","node_id_4225",5.993899822235107,0.24220000207424164
"DDX31","node_id_4227",7.984000205993652,-0.4925999939441681
"SNAPC3","node_id_4231",8.902000427246094,-0.40070000290870667
"AMBN","node_id_4235",0.0,-0.2363000065088272
"GPR55","node_id_4236",3.8875999450683594,0.36570000648498535
"MELK","node_id_4243",4.899899959564209,-0.4731999933719635
"PRKACG","node_id_4245",0.0,-0.43209999799728394
"BAAT","node_id_4246",2.2520999908447266,0.10360000282526016
"ARID4A","node_id_4256",9.245499610900879,-0.4131999909877777
"PGM5","node_id_4258",8.707900047302246,-0.38769999146461487
"MCM3AP","node_id_4262",10.906999588012695,-0.46389999985694885
"PSG6","node_id_4264",0.0,0.3612000048160553
"COG5","node_id_4270",9.087499618530273,-0.4887999892234802
"CPB2","node_id_4271",0.0,0.17229999601840973
"GLCE","node_id_4277",9.097999572753906,-0.2459000051021576
"GALNT8","node_id_4278",1.1728999614715576,0.44200000166893005
"ADAM28","node_id_4279",6.750100135803223,0.1648000031709671
"KIR3DL1","node_id_4286",3.6196000576019287,0.09229999780654907
"LILRA1","node_id_4288",4.164899826049805,0.07180000096559525
"EFTUD2","node_id_4291",10.40880012512207,-0.4595000147819519
"ACOX1","node_id_4294",10.286199569702148,-0.36410000920295715
"KNTC1","node_id_4305",7.267300128936768,-0.36559998989105225
"ATP6V1A","node_id_4307",10.276000022888184,-0.32350000739097595
"KIF4B","node_id_4311",1.5269999504089355,-0.11420000344514847
"CHIT1","node_id_4314",2.862499952316284,0.4043999910354614
"PDCD10","node_id_4324",8.737899780273438,-0.4887000024318695
"MUTYH","node_id_4327",7.539299964904785,-0.49050000309944153
"HSP90B1","node_id_4330",14.219200134277344,0.3910999894142151
"TRAT1","node_id_4331",3.6914000511169434,0.14319999516010284
"USP5","node_id_4333",10.891200065612793,-0.46939998865127563
"TAAR1","node_id_4334",0.7024999856948853,0.3537999987602234
"CHEK2","node_id_4335",7.017899990081787,-0.4878999888896942
"RRP9","node_id_4336",7.813399791717529,0.34869998693466187
"TRIM6","node_id_4342",7.864799976348877,-0.4172999858856201
"KLRC1","node_id_4343",4.5208001136779785,0.3160000145435333
"RNF31","node_id_4344",9.781100273132324,-0.3095000088214874
"WBP11","node_id_4346",10.335399627685547,-0.4555000066757202
"WDHD1","node_id_4348",5.567399978637695,-0.4129999876022339
"GBP5","node_id_4351",7.958700180053711,0.43479999899864197
"APEX1","node_id_4352",11.324600219726562,-0.46959999203681946
"RPAP2","node_id_4354",7.017899990081787,-0.40860000252723694
"KIF20A","node_id_4355",5.78000020980835,0.3822999894618988
"RPGRIP1L","node_id_4360",7.188899993896484,-0.48989999294281006
"SCYL2","node_id_4361",8.410900115966797,-0.43849998712539673
"CCT3","node_id_4362",12.036600112915039,-0.49140000343322754
"HELQ","node_id_4364",8.053799629211426,-0.4864000082015991
"GNPAT","node_id_4365",10.162199974060059,-0.43970000743865967
"NDC80","node_id_4390",5.844399929046631,-0.4742000102996826
"RCC1","node_id_4397",7.254899978637695,-0.012900000438094139
"FLRT3","node_id_4399",9.138699531555176,-0.4620000123977661
"PRPF4","node_id_4404",9.322400093078613,-0.46239998936653137
"GNAZ","node_id_4405",7.549300193786621,-0.48399999737739563
"KIF15","node_id_4409",4.308800220489502,-0.24330000579357147
"TIMP3","node_id_4413",14.310500144958496,-0.13760000467300415
"BRD8","node_id_4416",10.212599754333496,-0.478300005197525
"NOL6","node_id_4423",9.51159954071045,-0.460999995470047
"B3GNT5","node_id_4424",8.418899536132812,0.4009000062942505
"ANGPTL3","node_id_4426",1.5269999504089355,0.396699994802475
"HIST1H3F","node_id_4430",0.0,-0.4546999931335449
"COL8A1","node_id_4434",8.528300285339355,0.18970000743865967
"VLDLR","node_id_4435",8.274399757385254,-0.36899998784065247
"ECD","node_id_4436",8.604700088500977,-0.4242999851703644
"TPR","node_id_4440",10.803400039672852,-0.4699000120162964
"NUP62","node_id_4441",10.302200317382812,0.20419999957084656
"TRIM13","node_id_4442",9.759699821472168,0.2084999978542328
"STON1","node_id_4449",8.904800415039062,0.2572000026702881
